104.17.189.42:8443#多伦多 51.5MB/s
104.18.35.13:8443#多伦多 47.8MB/s
104.16.151.163:8443#多伦多 44.3MB/s
104.17.147.214:8443#多伦多 43.9MB/s
104.17.191.54:8443#多伦多 43.9MB/s
104.19.35.139:8443#多伦多 43.0MB/s
104.18.89.52:8443#多伦多 42.9MB/s
104.17.57.27:8443#多伦多 42.6MB/s
104.20.0.7:8443#多伦多 42.2MB/s
104.16.65.1:8443#多伦多 41.0MB/s
104.17.139.37:8443#多伦多 41.0MB/s
104.17.104.173:8443#多伦多 39.7MB/s
104.20.0.6:8443#多伦多 39.5MB/s
104.17.146.22:8443#多伦多 39.4MB/s
104.17.164.235:8443#多伦多 39.4MB/s
104.20.0.5:8443#多伦多 39.0MB/s
104.17.113.154:8443#多伦多 38.5MB/s
104.17.18.209:8443#多伦多 38.4MB/s
104.17.18.102:8443#多伦多 38.2MB/s
104.17.142.212:8443#多伦多 37.9MB/s
104.20.0.9:8443#多伦多 37.8MB/s
104.17.150.235:8443#多伦多 37.7MB/s
104.21.0.2:8443#多伦多 37.7MB/s
104.16.148.24:8443#多伦多 37.6MB/s
104.17.146.211:8443#多伦多 37.5MB/s
104.18.37.7:8443#多伦多 37.5MB/s
104.17.69.244:8443#多伦多 37.3MB/s
104.17.152.203:8443#多伦多 37.3MB/s
104.16.245.59:8443#多伦多 37.2MB/s
104.18.40.200:8443#多伦多 36.8MB/s
104.18.28.71:8443#多伦多 36.7MB/s
104.17.172.253:8443#多伦多 36.6MB/s
104.17.146.69:8443#多伦多 36.5MB/s
104.20.0.1:8443#多伦多 36.5MB/s
104.17.25.153:8443#多伦多 36.3MB/s
104.18.34.141:8443#多伦多 36.3MB/s
104.17.61.233:8443#多伦多 36.2MB/s
104.18.35.166:8443#多伦多 36.2MB/s
104.18.44.99:8443#多伦多 36.2MB/s
104.17.219.27:8443#多伦多 36.1MB/s
104.17.159.216:8443#多伦多 36.0MB/s
104.17.144.13:8443#多伦多 35.9MB/s
104.16.243.94:8443#多伦多 35.7MB/s
104.18.39.150:8443#多伦多 35.6MB/s
104.17.162.3:8443#多伦多 35.0MB/s
104.20.0.4:8443#多伦多 35.0MB/s
104.20.0.8:8443#多伦多 35.0MB/s
104.17.101.142:8443#多伦多 34.8MB/s
104.17.155.33:8443#多伦多 34.2MB/s
104.17.187.243:8443#多伦多 33.9MB/s
