104.16.248.48:8443#多伦多 75.5MB/s
104.16.251.148:8443#多伦多 70.4MB/s
104.17.56.228:8443#多伦多 67.6MB/s
104.16.144.93:8443#多伦多 65.9MB/s
104.16.65.1:8443#多伦多 64.1MB/s
104.16.158.249:8443#多伦多 60.4MB/s
104.17.69.244:8443#多伦多 59.8MB/s
104.16.254.60:8443#多伦多 55.8MB/s
104.16.144.171:8443#多伦多 54.4MB/s
104.16.203.201:8443#多伦多 54.1MB/s
104.16.39.191:8443#多伦多 53.8MB/s
8.39.125.200:8443#旧金山 53.7MB/s
104.16.158.2:8443#多伦多 53.7MB/s
104.16.254.121:8443#多伦多 53.5MB/s
104.16.131.177:8443#多伦多 49.9MB/s
104.16.251.113:8443#多伦多 49.6MB/s
104.16.101.247:8443#多伦多 49.0MB/s
104.16.253.105:8443#多伦多 47.5MB/s
104.16.32.211:8443#多伦多 44.9MB/s
104.17.42.101:8443#多伦多 44.2MB/s
104.16.105.166:8443#多伦多 43.1MB/s
104.16.244.97:8443#多伦多 41.5MB/s
104.16.222.128:8443#多伦多 40.8MB/s
104.17.139.37:8443#多伦多 39.2MB/s
104.16.158.8:8443#多伦多 38.1MB/s
8.39.125.129:8443#旧金山 38.0MB/s
104.17.22.240:8443#多伦多 35.3MB/s
91.193.58.204:8443#Stretford 34.8MB/s
104.16.158.69:8443#多伦多 25.5MB/s
104.16.2.51:8443#多伦多 17.7MB/s
