108.162.198.3:8443#阿什本 46.1MB/s
108.162.192.3:8443#多伦多 46.0MB/s
108.162.198.2:8443#阿什本 45.7MB/s
104.16.249.160:8443#多伦多 45.6MB/s
104.16.65.1:8443#多伦多 45.5MB/s
108.162.192.5:8443#多伦多 45.5MB/s
108.162.198.4:8443#阿什本 45.5MB/s
104.26.0.4:8443#多伦多 45.3MB/s
108.162.198.6:8443#阿什本 45.3MB/s
108.162.198.7:8443#阿什本 45.3MB/s
104.19.148.121:8443#多伦多 45.2MB/s
162.159.0.9:8443#多伦多 45.2MB/s
172.64.147.189:8443#多伦多 45.2MB/s
8.39.125.145:8443#旧金山 45.1MB/s
108.162.198.11:8443#阿什本 45.1MB/s
162.159.153.2:8443#多伦多 45.1MB/s
188.114.96.6:8443#多伦多 45.1MB/s
104.16.153.94:8443#多伦多 45.0MB/s
104.21.0.5:8443#多伦多 45.0MB/s
104.26.0.1:8443#多伦多 45.0MB/s
104.26.0.7:8443#多伦多 45.0MB/s
104.20.0.5:8443#多伦多 44.9MB/s
104.26.0.9:8443#多伦多 44.9MB/s
104.27.0.8:8443#多伦多 44.9MB/s
162.159.128.253:8443#旧金山 44.8MB/s
104.16.203.164:8443#多伦多 44.7MB/s
104.20.0.1:8443#多伦多 44.7MB/s
104.21.0.4:8443#多伦多 44.6MB/s
104.16.56.71:8443#多伦多 44.5MB/s
104.16.108.0:8443#多伦多 44.5MB/s
104.20.0.2:8443#多伦多 44.5MB/s
104.25.0.3:8443#多伦多 44.5MB/s
108.162.198.5:8443#阿什本 44.5MB/s
108.162.198.9:8443#阿什本 44.5MB/s
108.162.198.14:8443#阿什本 44.5MB/s
162.159.0.5:8443#多伦多 44.5MB/s
172.64.53.38:8443#多伦多 44.5MB/s
104.16.235.104:8443#多伦多 44.4MB/s
104.27.0.4:8443#多伦多 44.4MB/s
104.27.0.5:8443#多伦多 44.4MB/s
188.114.96.5:8443#多伦多 44.4MB/s
104.16.42.73:8443#多伦多 44.3MB/s
172.64.32.8:8443#多伦多 44.3MB/s
172.64.32.3:8443#多伦多 44.2MB/s
188.114.96.8:8443#多伦多 44.1MB/s
108.162.198.10:8443#阿什本 44.0MB/s
104.16.175.191:8443#多伦多 43.9MB/s
198.41.194.162:8443#多伦多 43.9MB/s
104.26.0.8:8443#多伦多 43.8MB/s
104.19.148.102:8443#多伦多 43.7MB/s
