104.17.167.134:8443#多伦多 58.7MB/s
104.19.45.55:8443#多伦多 56.9MB/s
104.19.148.121:8443#多伦多 56.9MB/s
104.17.69.244:8443#多伦多 56.7MB/s
104.17.62.228:8443#多伦多 56.6MB/s
104.16.105.166:8443#多伦多 55.5MB/s
104.18.223.253:8443#多伦多 55.2MB/s
104.17.142.212:8443#多伦多 54.9MB/s
104.18.35.22:8443#多伦多 53.7MB/s
104.16.235.248:8443#多伦多 53.2MB/s
104.19.44.71:8443#多伦多 52.7MB/s
104.17.61.119:8443#多伦多 52.4MB/s
104.16.65.1:8443#多伦多 51.9MB/s
104.18.40.189:8443#多伦多 51.9MB/s
104.17.29.180:8443#多伦多 51.6MB/s
104.18.81.19:8443#多伦多 50.9MB/s
104.19.47.202:8443#多伦多 50.4MB/s
104.17.139.37:8443#多伦多 49.8MB/s
104.18.89.52:8443#多伦多 49.2MB/s
104.18.39.2:8443#多伦多 48.8MB/s
104.17.16.181:8443#多伦多 47.6MB/s
104.17.123.144:8443#多伦多 47.4MB/s
104.19.63.225:8443#多伦多 47.1MB/s
104.17.109.100:8443#多伦多 46.5MB/s
104.19.51.47:8443#多伦多 45.5MB/s
104.18.184.82:8443#多伦多 45.4MB/s
104.18.189.153:8443#多伦多 41.5MB/s
104.17.174.184:8443#多伦多 41.1MB/s
104.18.41.13:8443#多伦多 39.6MB/s
108.162.198.3:8443#阿什本 35.3MB/s
108.162.198.7:8443#阿什本 35.3MB/s
108.162.198.6:8443#阿什本 34.8MB/s
108.162.198.11:8443#阿什本 34.8MB/s
108.162.198.14:8443#阿什本 34.5MB/s
108.162.198.10:8443#阿什本 34.1MB/s
108.162.198.9:8443#阿什本 33.6MB/s
108.162.198.8:8443#阿什本 33.4MB/s
108.162.198.17:8443#阿什本 33.3MB/s
104.18.42.17:8443#多伦多 33.2MB/s
108.162.198.2:8443#阿什本 33.1MB/s
108.162.198.5:8443#阿什本 33.0MB/s
108.162.198.16:8443#阿什本 32.7MB/s
108.162.198.12:8443#阿什本 32.6MB/s
108.162.198.13:8443#阿什本 32.6MB/s
108.162.198.19:8443#阿什本 31.2MB/s
108.162.198.4:8443#阿什本 31.1MB/s
108.162.198.18:8443#阿什本 31.0MB/s
108.162.198.15:8443#阿什本 30.7MB/s
108.162.198.1:8443#阿什本 27.1MB/s
