104.19.155.198:8443#多伦多 59.6MB/s
104.17.221.44:8443#多伦多 57.3MB/s
104.17.20.202:8443#多伦多 54.2MB/s
104.16.242.77:8443#多伦多 54.1MB/s
104.17.189.189:8443#多伦多 52.7MB/s
104.25.0.6:8443#多伦多 52.2MB/s
104.16.56.99:8443#多伦多 51.6MB/s
104.17.162.3:8443#多伦多 51.1MB/s
104.20.0.4:8443#多伦多 50.7MB/s
104.17.209.135:8443#多伦多 50.5MB/s
104.17.232.181:8443#多伦多 50.3MB/s
104.21.0.3:8443#多伦多 50.3MB/s
104.16.70.236:8443#多伦多 49.9MB/s
104.19.149.142:8443#多伦多 49.8MB/s
8.35.211.28:8443#旧金山 49.7MB/s
8.39.125.199:8443#旧金山 49.6MB/s
104.17.221.139:8443#多伦多 49.6MB/s
104.18.47.169:8443#多伦多 49.4MB/s
104.20.0.5:8443#多伦多 49.3MB/s
104.26.0.5:8443#多伦多 49.2MB/s
104.17.75.216:8443#多伦多 48.5MB/s
104.16.105.166:8443#多伦多 48.4MB/s
104.17.110.86:8443#多伦多 48.4MB/s
104.16.65.1:8443#多伦多 48.2MB/s
104.17.142.212:8443#多伦多 47.7MB/s
104.16.49.25:8443#多伦多 47.5MB/s
104.16.9.245:8443#多伦多 46.9MB/s
104.20.0.3:8443#多伦多 46.7MB/s
104.24.0.9:8443#多伦多 46.7MB/s
104.16.229.246:8443#多伦多 46.6MB/s
104.16.255.100:8443#多伦多 46.5MB/s
104.16.56.71:8443#多伦多 46.4MB/s
104.16.153.2:8443#多伦多 46.0MB/s
104.21.0.5:8443#多伦多 46.0MB/s
104.26.0.7:8443#多伦多 45.9MB/s
104.17.139.37:8443#多伦多 45.6MB/s
104.17.121.27:8443#多伦多 45.5MB/s
104.17.215.28:8443#多伦多 45.5MB/s
104.16.152.102:8443#多伦多 45.4MB/s
104.16.24.154:8443#多伦多 45.0MB/s
104.17.150.122:8443#多伦多 44.8MB/s
104.17.23.113:8443#多伦多 44.7MB/s
104.21.0.6:8443#多伦多 44.5MB/s
104.25.0.7:8443#多伦多 44.3MB/s
104.16.58.133:8443#多伦多 44.2MB/s
104.17.69.244:8443#多伦多 44.0MB/s
104.27.0.1:8443#多伦多 42.1MB/s
104.17.90.102:8443#多伦多 41.6MB/s
104.20.0.8:8443#多伦多 41.3MB/s
104.17.167.134:8443#多伦多 40.4MB/s
