104.17.30.233:8443#多伦多 119.9MB/s
104.17.69.244:8443#多伦多 115.0MB/s
104.17.210.216:8443#多伦多 111.8MB/s
8.35.211.87:8443#旧金山 111.3MB/s
104.17.139.24:8443#多伦多 110.3MB/s
104.17.148.175:8443#多伦多 109.9MB/s
104.17.149.176:8443#多伦多 108.8MB/s
104.16.65.1:8443#多伦多 106.2MB/s
104.17.211.119:8443#多伦多 102.2MB/s
104.17.162.3:8443#多伦多 101.8MB/s
104.16.242.63:8443#多伦多 100.7MB/s
104.17.146.22:8443#多伦多 100.2MB/s
104.17.139.37:8443#多伦多 95.8MB/s
104.17.149.128:8443#多伦多 94.3MB/s
104.17.167.134:8443#多伦多 93.9MB/s
104.17.158.215:8443#多伦多 92.9MB/s
104.17.55.188:8443#多伦多 90.6MB/s
104.17.123.136:8443#多伦多 89.2MB/s
104.17.60.95:8443#多伦多 85.3MB/s
104.16.230.221:8443#多伦多 84.4MB/s
104.17.120.205:8443#多伦多 84.4MB/s
104.17.152.203:8443#多伦多 83.7MB/s
104.17.187.243:8443#多伦多 82.4MB/s
104.17.109.144:8443#多伦多 82.2MB/s
104.16.151.37:8443#多伦多 80.4MB/s
104.17.54.168:8443#多伦多 78.2MB/s
104.16.105.166:8443#多伦多 78.1MB/s
104.16.156.242:8443#多伦多 76.6MB/s
104.17.49.51:8443#多伦多 73.0MB/s
104.17.101.9:8443#多伦多 44.5MB/s
108.162.198.17:8443#阿什本 26.6MB/s
108.162.198.14:8443#阿什本 26.2MB/s
108.162.198.7:8443#阿什本 25.8MB/s
108.162.198.2:8443#阿什本 25.6MB/s
108.162.198.9:8443#阿什本 25.3MB/s
108.162.198.3:8443#阿什本 25.2MB/s
108.162.198.5:8443#阿什本 24.4MB/s
108.162.198.1:8443#阿什本 24.3MB/s
108.162.198.6:8443#阿什本 24.2MB/s
108.162.198.12:8443#阿什本 24.1MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.16:8443#阿什本 23.4MB/s
108.162.198.13:8443#阿什本 21.7MB/s
108.162.198.15:8443#阿什本 21.6MB/s
108.162.198.19:8443#阿什本 20.5MB/s
108.162.198.4:8443#阿什本 20.1MB/s
108.162.198.11:8443#阿什本 20.0MB/s
108.162.198.10:8443#阿什本 16.1MB/s
108.162.198.18:8443#阿什本 14.1MB/s
