104.16.186.165:8443#多伦多 131.8MB/s
104.17.127.28:8443#多伦多 131.5MB/s
162.159.0.6:8443#多伦多 129.4MB/s
108.162.192.4:8443#多伦多 127.5MB/s
104.16.105.166:8443#多伦多 123.2MB/s
104.16.54.40:8443#多伦多 123.1MB/s
104.18.89.52:8443#多伦多 122.3MB/s
104.17.243.132:8443#多伦多 120.8MB/s
104.17.167.134:8443#多伦多 120.5MB/s
104.17.69.244:8443#多伦多 117.5MB/s
104.17.8.78:8443#多伦多 111.2MB/s
104.17.165.98:8443#多伦多 109.7MB/s
104.20.0.3:8443#多伦多 106.7MB/s
104.17.32.207:8443#多伦多 102.4MB/s
162.159.0.9:8443#多伦多 100.8MB/s
8.39.125.84:8443#旧金山 99.6MB/s
104.17.118.84:8443#多伦多 99.4MB/s
104.17.127.240:8443#多伦多 94.3MB/s
104.16.38.2:8443#多伦多 93.5MB/s
104.16.65.1:8443#多伦多 93.4MB/s
104.18.19.247:8443#多伦多 92.9MB/s
104.16.143.156:8443#多伦多 92.6MB/s
104.18.33.99:8443#多伦多 92.2MB/s
104.19.57.31:8443#多伦多 92.2MB/s
104.16.120.56:8443#多伦多 90.7MB/s
104.16.10.69:8443#多伦多 86.6MB/s
8.39.125.97:8443#旧金山 86.5MB/s
104.17.55.168:8443#多伦多 82.3MB/s
104.16.245.243:8443#多伦多 81.0MB/s
104.16.226.175:8443#多伦多 80.9MB/s
104.16.59.107:8443#多伦多 79.9MB/s
104.17.42.142:8443#多伦多 76.7MB/s
104.17.160.137:8443#多伦多 69.1MB/s
104.17.247.151:8443#多伦多 68.1MB/s
104.18.20.65:8443#多伦多 61.9MB/s
104.17.171.94:8443#多伦多 50.3MB/s
188.114.96.8:8443#多伦多 49.8MB/s
104.17.252.250:8443#多伦多 47.9MB/s
108.162.198.10:8443#阿什本 33.8MB/s
108.162.198.18:8443#阿什本 33.8MB/s
108.162.198.6:8443#阿什本 33.2MB/s
108.162.198.5:8443#阿什本 32.4MB/s
104.17.17.173:8443#多伦多 32.0MB/s
108.162.198.11:8443#阿什本 30.9MB/s
108.162.198.13:8443#阿什本 30.7MB/s
108.162.198.2:8443#阿什本 30.2MB/s
108.162.198.12:8443#阿什本 30.0MB/s
108.162.198.8:8443#阿什本 29.9MB/s
108.162.198.19:8443#阿什本 29.0MB/s
108.162.198.1:8443#阿什本 28.8MB/s
