104.17.170.222:8443#多伦多 78.9MB/s
104.17.149.181:8443#多伦多 75.0MB/s
104.17.123.4:8443#多伦多 72.6MB/s
104.17.23.202:8443#多伦多 72.3MB/s
104.17.142.212:8443#多伦多 70.6MB/s
91.193.58.177:8443#Stretford 70.4MB/s
104.17.216.239:8443#多伦多 70.1MB/s
104.16.124.215:8443#多伦多 69.5MB/s
104.17.152.128:8443#多伦多 69.1MB/s
104.18.33.163:8443#多伦多 69.1MB/s
104.17.97.21:8443#多伦多 68.9MB/s
104.17.239.188:8443#多伦多 68.4MB/s
108.162.192.7:8443#多伦多 67.8MB/s
104.16.229.33:8443#多伦多 67.7MB/s
104.19.42.244:8443#多伦多 65.7MB/s
104.17.72.189:8443#多伦多 65.2MB/s
104.20.0.3:8443#多伦多 64.8MB/s
104.16.212.191:8443#多伦多 64.5MB/s
104.25.0.1:8443#多伦多 64.2MB/s
104.18.28.107:8443#多伦多 63.2MB/s
104.18.40.5:8443#多伦多 63.2MB/s
104.17.162.3:8443#多伦多 63.0MB/s
104.17.149.60:8443#多伦多 62.5MB/s
104.17.139.37:8443#多伦多 60.9MB/s
104.17.21.224:8443#多伦多 60.5MB/s
104.17.167.134:8443#多伦多 60.4MB/s
104.16.252.188:8443#多伦多 59.4MB/s
104.17.245.149:8443#多伦多 58.8MB/s
104.18.42.29:8443#多伦多 57.0MB/s
104.17.139.33:8443#多伦多 56.1MB/s
104.17.86.150:8443#多伦多 55.9MB/s
104.16.145.188:8443#多伦多 54.1MB/s
104.19.34.243:8443#多伦多 54.0MB/s
104.16.249.222:8443#多伦多 53.3MB/s
104.25.0.9:8443#多伦多 53.2MB/s
104.16.158.32:8443#多伦多 51.0MB/s
108.162.192.9:8443#多伦多 50.3MB/s
104.17.160.137:8443#多伦多 47.4MB/s
108.162.198.19:8443#阿什本 47.2MB/s
108.162.198.10:8443#阿什本 45.6MB/s
108.162.198.6:8443#阿什本 44.6MB/s
108.162.198.8:8443#阿什本 44.5MB/s
108.162.198.14:8443#阿什本 44.3MB/s
104.17.128.156:8443#多伦多 44.2MB/s
108.162.198.3:8443#阿什本 44.2MB/s
108.162.198.12:8443#阿什本 43.5MB/s
108.162.198.16:8443#阿什本 43.0MB/s
108.162.198.2:8443#阿什本 42.9MB/s
108.162.198.4:8443#阿什本 42.6MB/s
108.162.198.11:8443#阿什本 42.6MB/s
