104.17.69.244:8443#多伦多 79.6MB/s
104.17.53.39:8443#多伦多 79.5MB/s
104.17.167.134:8443#多伦多 78.1MB/s
104.17.189.51:8443#多伦多 75.5MB/s
104.17.60.66:8443#多伦多 74.6MB/s
104.18.35.200:8443#多伦多 74.3MB/s
104.17.146.24:8443#多伦多 73.5MB/s
104.17.178.47:8443#多伦多 73.5MB/s
104.16.105.166:8443#多伦多 72.4MB/s
104.17.218.196:8443#多伦多 72.3MB/s
104.17.142.212:8443#多伦多 71.7MB/s
104.17.49.164:8443#多伦多 71.0MB/s
104.18.35.9:8443#多伦多 68.5MB/s
104.17.125.4:8443#多伦多 67.5MB/s
104.17.156.132:8443#多伦多 67.4MB/s
104.16.160.227:8443#多伦多 66.9MB/s
104.16.123.7:8443#多伦多 66.3MB/s
104.18.40.163:8443#多伦多 66.0MB/s
104.17.55.112:8443#多伦多 65.3MB/s
104.17.183.10:8443#多伦多 65.3MB/s
104.18.42.126:8443#多伦多 64.6MB/s
104.17.56.126:8443#多伦多 64.4MB/s
104.18.43.202:8443#多伦多 64.1MB/s
104.16.95.90:8443#多伦多 63.9MB/s
104.17.153.207:8443#多伦多 63.6MB/s
104.18.40.176:8443#多伦多 61.8MB/s
104.17.98.250:8443#多伦多 61.0MB/s
104.16.148.24:8443#多伦多 59.3MB/s
104.17.94.142:8443#多伦多 56.2MB/s
104.18.43.246:8443#多伦多 43.8MB/s
