104.18.44.96:8443#多伦多 191.7MB/s
108.162.198.15:8443#旧金山 185.6MB/s
104.18.174.172:8443#多伦多 178.9MB/s
108.162.198.19:8443#旧金山 174.2MB/s
162.159.0.9:8443#多伦多 173.7MB/s
172.64.32.8:8443#多伦多 171.7MB/s
104.18.34.162:8443#多伦多 170.2MB/s
104.17.53.71:8443#多伦多 167.6MB/s
188.114.96.4:8443#多伦多 167.4MB/s
8.35.211.172:8443#旧金山 165.8MB/s
104.27.0.5:8443#多伦多 164.5MB/s
104.18.33.6:8443#多伦多 164.3MB/s
108.162.198.12:8443#阿什本 163.7MB/s
104.18.112.150:8443#多伦多 163.0MB/s
172.64.52.127:8443#多伦多 163.0MB/s
188.114.96.9:8443#多伦多 160.8MB/s
162.159.0.7:8443#多伦多 159.2MB/s
108.162.198.4:8443#阿什本 159.1MB/s
104.16.157.90:8443#多伦多 158.9MB/s
104.19.233.62:8443#旧金山 158.8MB/s
108.162.198.14:8443#旧金山 158.8MB/s
108.162.198.9:8443#阿什本 157.3MB/s
172.64.32.5:8443#多伦多 157.1MB/s
104.17.235.77:8443#多伦多 156.8MB/s
108.162.198.17:8443#旧金山 156.5MB/s
104.21.0.9:8443#多伦多 156.1MB/s
172.64.32.2:8443#多伦多 155.8MB/s
104.16.35.102:8443#多伦多 155.4MB/s
172.64.32.3:8443#多伦多 155.4MB/s
104.18.127.237:8443#多伦多 155.0MB/s
104.19.36.10:8443#旧金山 154.4MB/s
172.64.156.112:8443#多伦多 154.4MB/s
104.16.105.166:8443#多伦多 153.8MB/s
108.162.192.4:8443#多伦多 153.1MB/s
104.18.45.18:8443#多伦多 152.8MB/s
104.24.0.7:8443#多伦多 152.1MB/s
108.162.198.11:8443#阿什本 151.9MB/s
162.159.58.65:8443#多伦多 151.6MB/s
104.25.0.6:8443#多伦多 151.1MB/s
104.27.0.6:8443#多伦多 151.0MB/s
104.26.0.2:8443#多伦多 150.4MB/s
104.24.0.6:8443#多伦多 149.9MB/s
104.26.0.8:8443#多伦多 149.1MB/s
104.17.158.14:8443#多伦多 149.0MB/s
104.26.0.4:8443#多伦多 148.8MB/s
104.26.0.6:8443#多伦多 148.7MB/s
104.18.39.59:8443#多伦多 148.4MB/s
104.16.206.101:8443#多伦多 146.7MB/s
104.18.40.21:8443#多伦多 146.4MB/s
104.27.0.2:8443#多伦多 145.4MB/s
