104.16.228.160:8443#多伦多 98.6MB/s
104.17.61.233:8443#多伦多 88.5MB/s
104.17.152.202:8443#多伦多 83.5MB/s
104.17.162.3:8443#多伦多 81.7MB/s
104.17.212.177:8443#多伦多 80.3MB/s
104.18.33.204:8443#多伦多 77.6MB/s
104.17.149.2:8443#多伦多 72.7MB/s
104.17.155.106:8443#多伦多 72.5MB/s
104.16.39.36:8443#多伦多 72.1MB/s
104.16.218.7:8443#多伦多 71.5MB/s
104.17.17.66:8443#多伦多 70.9MB/s
104.17.18.209:8443#多伦多 69.5MB/s
104.16.79.218:8443#多伦多 68.8MB/s
104.17.25.153:8443#多伦多 68.0MB/s
104.17.51.140:8443#多伦多 65.8MB/s
104.17.69.244:8443#多伦多 64.9MB/s
104.17.167.134:8443#多伦多 63.0MB/s
104.18.10.219:8443#多伦多 63.0MB/s
104.17.149.132:8443#多伦多 61.8MB/s
104.17.142.212:8443#多伦多 59.4MB/s
104.26.0.7:8443#多伦多 59.2MB/s
104.18.40.47:8443#多伦多 58.4MB/s
104.21.0.7:8443#多伦多 56.7MB/s
188.114.96.1:8443#多伦多 55.3MB/s
104.17.227.93:8443#多伦多 55.1MB/s
104.21.83.16:8443#多伦多 53.8MB/s
188.114.96.8:8443#多伦多 53.3MB/s
104.17.156.37:8443#多伦多 52.9MB/s
188.114.96.4:8443#多伦多 52.8MB/s
104.17.149.183:8443#多伦多 52.3MB/s
104.16.105.166:8443#多伦多 51.2MB/s
188.114.96.3:8443#多伦多 50.4MB/s
108.162.192.5:8443#多伦多 49.1MB/s
188.114.96.9:8443#多伦多 49.0MB/s
104.16.237.14:8443#多伦多 47.4MB/s
188.114.96.2:8443#多伦多 47.3MB/s
104.17.29.124:8443#多伦多 46.1MB/s
188.114.96.7:8443#多伦多 39.7MB/s
104.16.95.240:8443#多伦多 39.5MB/s
188.114.96.6:8443#多伦多 39.0MB/s
104.17.145.196:8443#多伦多 37.6MB/s
188.114.96.5:8443#多伦多 28.2MB/s
104.18.40.28:8443#多伦多 25.7MB/s
104.21.26.45:8443#多伦多 19.3MB/s
108.162.198.1:8443#阿什本 14.3MB/s
104.21.95.247:8443#多伦多 12.6MB/s
162.159.160.66:8443#阿姆斯特丹 9.3MB/s
