104.17.146.211:8443#多伦多 139.5MB/s
104.16.57.225:8443#多伦多 113.3MB/s
104.16.64.31:8443#多伦多 112.7MB/s
8.35.211.87:8443#旧金山 111.5MB/s
104.16.105.166:8443#多伦多 111.0MB/s
104.17.165.98:8443#多伦多 108.5MB/s
104.16.69.223:8443#多伦多 107.9MB/s
104.16.65.1:8443#多伦多 106.1MB/s
104.17.156.217:8443#多伦多 102.1MB/s
104.17.153.174:8443#多伦多 97.6MB/s
104.16.230.84:8443#多伦多 96.8MB/s
104.17.142.212:8443#多伦多 93.2MB/s
104.17.167.134:8443#多伦多 90.7MB/s
104.16.65.0:8443#多伦多 88.5MB/s
104.17.118.84:8443#多伦多 86.4MB/s
104.17.69.244:8443#多伦多 85.8MB/s
104.16.226.175:8443#多伦多 83.4MB/s
104.17.162.3:8443#多伦多 82.8MB/s
104.17.42.104:8443#多伦多 82.0MB/s
8.39.125.14:8443#旧金山 79.4MB/s
104.17.153.229:8443#多伦多 78.1MB/s
104.16.180.123:8443#多伦多 77.6MB/s
104.16.181.74:8443#多伦多 77.0MB/s
104.16.54.40:8443#多伦多 73.8MB/s
8.39.125.242:8443#旧金山 66.5MB/s
104.17.113.38:8443#多伦多 59.9MB/s
104.17.51.83:8443#多伦多 56.1MB/s
104.17.134.93:8443#多伦多 52.3MB/s
104.17.144.118:8443#多伦多 51.3MB/s
8.35.211.94:8443#旧金山 49.8MB/s
