104.18.255.167:8443#多伦多 137.1MB/s
104.17.107.49:8443#多伦多 134.2MB/s
104.16.151.76:8443#多伦多 133.6MB/s
104.18.81.19:8443#多伦多 132.3MB/s
104.18.47.24:8443#多伦多 131.9MB/s
104.19.212.207:8443#多伦多 130.3MB/s
104.20.0.4:8443#多伦多 129.8MB/s
104.16.247.223:8443#多伦多 127.2MB/s
104.16.158.199:8443#多伦多 126.4MB/s
104.17.59.177:8443#多伦多 123.7MB/s
104.19.220.22:8443#多伦多 123.7MB/s
104.18.166.129:8443#多伦多 122.1MB/s
104.18.39.240:8443#多伦多 121.8MB/s
104.20.0.3:8443#多伦多 120.9MB/s
104.16.240.165:8443#多伦多 118.2MB/s
104.20.0.2:8443#多伦多 117.4MB/s
104.19.159.92:8443#多伦多 116.5MB/s
104.16.155.206:8443#多伦多 115.6MB/s
104.16.65.1:8443#多伦多 114.9MB/s
104.17.155.23:8443#多伦多 114.1MB/s
104.17.147.223:8443#多伦多 111.5MB/s
104.18.35.196:8443#多伦多 107.8MB/s
104.16.152.219:8443#多伦多 102.3MB/s
104.20.0.1:8443#多伦多 100.7MB/s
104.19.157.94:8443#多伦多 99.6MB/s
104.16.147.40:8443#多伦多 96.9MB/s
104.16.254.237:8443#多伦多 96.6MB/s
104.18.234.133:8443#多伦多 95.6MB/s
104.16.105.166:8443#多伦多 92.2MB/s
104.19.39.41:8443#多伦多 60.9MB/s
172.64.52.33:8443#多伦多 38.1MB/s
108.162.198.7:8443#阿什本 26.0MB/s
108.162.198.9:8443#阿什本 25.7MB/s
108.162.198.13:8443#阿什本 24.6MB/s
108.162.198.16:8443#阿什本 23.3MB/s
108.162.198.14:8443#阿什本 23.1MB/s
108.162.198.17:8443#阿什本 23.1MB/s
108.162.198.4:8443#阿什本 23.0MB/s
108.162.198.1:8443#阿什本 22.9MB/s
108.162.198.5:8443#阿什本 22.8MB/s
108.162.198.18:8443#阿什本 22.7MB/s
108.162.198.19:8443#阿什本 22.7MB/s
108.162.198.3:8443#阿什本 21.5MB/s
108.162.198.15:8443#阿什本 21.2MB/s
108.162.198.2:8443#阿什本 21.1MB/s
108.162.198.6:8443#阿什本 20.3MB/s
108.162.198.11:8443#阿什本 20.2MB/s
108.162.198.12:8443#阿什本 20.1MB/s
108.162.198.10:8443#阿什本 18.7MB/s
108.162.198.8:8443#阿什本 16.2MB/s
