104.18.81.19:8443#紐華克 101.0MB/s
104.17.239.71:8443#紐華克 99.2MB/s
104.18.39.105:8443#紐華克 99.2MB/s
104.26.5.134:8443#紐約 96.3MB/s
188.114.96.7:8443#多伦多 94.4MB/s
162.159.0.2:8443#多伦多 88.0MB/s
8.39.125.46:8443#旧金山 87.3MB/s
172.64.32.8:8443#多伦多 86.7MB/s
104.20.0.8:8443#紐華克 86.6MB/s
108.162.198.18:8443#達拉斯 81.9MB/s
104.16.79.55:8443#紐華克 81.6MB/s
108.162.198.15:8443#旧金山 81.2MB/s
104.16.66.201:8443#紐華克 79.8MB/s
104.17.59.241:8443#紐華克 79.2MB/s
198.41.223.209:8443#多伦多 79.0MB/s
172.64.32.6:8443#多伦多 78.5MB/s
108.162.198.4:8443#達拉斯 77.8MB/s
104.19.156.113:8443#旧金山 77.2MB/s
104.25.0.7:8443#紐華克 76.8MB/s
104.27.0.8:8443#紐華克 76.8MB/s
104.24.0.6:8443#紐華克 76.4MB/s
104.17.63.229:8443#紐華克 75.6MB/s
188.114.96.5:8443#多伦多 75.5MB/s
104.16.62.209:8443#紐華克 75.3MB/s
104.16.213.174:8443#紐華克 74.9MB/s
104.21.0.6:8443#紐華克 74.1MB/s
104.18.137.33:8443#紐約 73.9MB/s
104.20.0.9:8443#紐華克 73.7MB/s
162.159.0.9:8443#多伦多 73.6MB/s
104.21.0.9:8443#紐華克 73.1MB/s
108.162.198.16:8443#旧金山 73.0MB/s
104.20.0.3:8443#紐華克 72.8MB/s
104.17.142.212:8443#紐華克 72.5MB/s
172.64.32.3:8443#多伦多 72.3MB/s
104.25.0.5:8443#紐華克 72.1MB/s
104.20.0.2:8443#旧金山 71.7MB/s
104.21.0.4:8443#紐華克 71.6MB/s
104.16.44.44:8443#迈阿密 71.4MB/s
104.17.162.3:8443#紐華克 71.2MB/s
104.16.255.230:8443#紐華克 70.8MB/s
198.41.208.166:8443#多伦多 70.4MB/s
104.16.254.231:8443#紐華克 69.5MB/s
104.16.17.196:8443#紐華克 69.3MB/s
104.26.0.9:8443#紐華克 69.0MB/s
104.16.193.79:8443#紐華克 68.6MB/s
104.26.0.8:8443#紐華克 68.1MB/s
162.159.0.8:8443#多伦多 67.5MB/s
104.18.15.118:8443#紐約 67.4MB/s
104.16.245.174:8443#紐華克 67.0MB/s
104.27.0.7:8443#紐華克 66.7MB/s
