104.18.43.16:8443#多伦多 126.0MB/s
104.18.33.45:8443#多伦多 115.6MB/s
104.17.215.200:8443#多伦多 115.2MB/s
104.18.33.248:8443#多伦多 111.5MB/s
104.19.63.253:8443#多伦多 108.8MB/s
104.18.33.152:8443#多伦多 106.3MB/s
104.18.42.163:8443#多伦多 103.2MB/s
104.18.39.136:8443#多伦多 102.0MB/s
104.17.115.15:8443#多伦多 101.3MB/s
8.35.211.90:8443#旧金山 98.9MB/s
104.17.153.151:8443#多伦多 98.5MB/s
104.17.118.65:8443#多伦多 96.3MB/s
104.18.41.44:8443#多伦多 95.5MB/s
91.193.58.22:8443#Stretford 93.3MB/s
104.17.100.165:8443#多伦多 92.8MB/s
104.31.16.158:8443#多伦多 89.0MB/s
104.19.33.109:8443#多伦多 86.5MB/s
104.18.32.183:8443#多伦多 84.0MB/s
104.18.47.137:8443#多伦多 83.8MB/s
104.19.159.51:8443#多伦多 82.4MB/s
104.17.167.134:8443#多伦多 80.3MB/s
104.17.107.232:8443#多伦多 79.9MB/s
104.19.45.144:8443#多伦多 78.9MB/s
104.19.39.38:8443#多伦多 75.7MB/s
108.162.192.1:8443#多伦多 74.4MB/s
104.18.42.144:8443#多伦多 68.6MB/s
104.17.162.3:8443#多伦多 66.4MB/s
104.18.122.96:8443#多伦多 65.4MB/s
104.18.89.52:8443#多伦多 60.5MB/s
104.19.212.207:8443#多伦多 49.5MB/s
108.162.198.12:8443#阿什本 47.8MB/s
108.162.198.5:8443#阿什本 45.0MB/s
108.162.198.14:8443#阿什本 43.0MB/s
108.162.198.9:8443#阿什本 42.9MB/s
108.162.198.1:8443#阿什本 42.6MB/s
108.162.198.10:8443#阿什本 41.8MB/s
108.162.198.11:8443#阿什本 41.7MB/s
172.64.52.27:8443#多伦多 41.1MB/s
108.162.198.15:8443#阿什本 40.7MB/s
108.162.198.2:8443#阿什本 40.5MB/s
172.64.52.104:8443#多伦多 40.4MB/s
108.162.198.3:8443#阿什本 39.6MB/s
108.162.198.8:8443#阿什本 39.4MB/s
104.20.0.5:8443#多伦多 39.3MB/s
104.25.0.7:8443#多伦多 39.2MB/s
108.162.198.18:8443#阿什本 39.1MB/s
104.20.0.3:8443#多伦多 38.3MB/s
104.20.0.7:8443#多伦多 37.9MB/s
108.162.198.13:8443#阿什本 37.8MB/s
108.162.198.6:8443#阿什本 36.8MB/s
