104.16.148.128:8443#多伦多 158.9MB/s
104.18.81.19:8443#多伦多 141.1MB/s
104.17.139.37:8443#多伦多 138.2MB/s
104.16.65.1:8443#多伦多 137.3MB/s
104.17.222.58:8443#多伦多 135.2MB/s
104.18.43.161:8443#多伦多 135.1MB/s
104.17.187.64:8443#多伦多 133.5MB/s
8.35.211.139:8443#旧金山 133.3MB/s
104.16.105.166:8443#多伦多 129.4MB/s
104.17.171.170:8443#多伦多 128.7MB/s
104.17.59.145:8443#多伦多 128.1MB/s
104.17.69.244:8443#多伦多 127.8MB/s
104.18.44.140:8443#多伦多 124.3MB/s
104.18.40.150:8443#多伦多 113.8MB/s
104.17.99.20:8443#多伦多 112.7MB/s
104.17.22.20:8443#多伦多 112.5MB/s
91.193.58.225:8443#Stretford 111.7MB/s
104.17.223.169:8443#多伦多 109.4MB/s
104.17.172.37:8443#多伦多 107.8MB/s
104.16.154.135:8443#多伦多 100.8MB/s
104.17.179.173:8443#多伦多 93.7MB/s
104.17.137.21:8443#多伦多 89.5MB/s
104.17.162.3:8443#多伦多 87.2MB/s
104.18.37.133:8443#多伦多 84.0MB/s
104.17.142.212:8443#多伦多 83.1MB/s
104.17.190.168:8443#多伦多 82.9MB/s
104.18.42.175:8443#多伦多 82.6MB/s
104.18.46.111:8443#多伦多 79.7MB/s
104.17.167.134:8443#多伦多 74.5MB/s
104.18.39.78:8443#多伦多 53.0MB/s
