104.17.173.144:8443#多伦多 122.6MB/s
104.16.148.121:8443#多伦多 115.9MB/s
104.17.172.133:8443#多伦多 115.6MB/s
104.17.115.190:8443#多伦多 115.0MB/s
104.17.164.174:8443#多伦多 114.1MB/s
104.17.103.239:8443#多伦多 109.3MB/s
104.17.56.16:8443#多伦多 106.9MB/s
104.17.107.72:8443#多伦多 106.5MB/s
104.17.171.38:8443#多伦多 106.1MB/s
104.16.249.88:8443#多伦多 104.4MB/s
104.17.106.170:8443#多伦多 104.3MB/s
104.17.176.110:8443#多伦多 104.3MB/s
104.17.139.37:8443#多伦多 103.8MB/s
104.17.69.244:8443#多伦多 103.7MB/s
104.17.167.134:8443#多伦多 101.4MB/s
91.193.59.116:8443#Stretford 95.2MB/s
104.17.145.228:8443#多伦多 93.4MB/s
104.17.181.45:8443#多伦多 89.5MB/s
104.17.59.144:8443#多伦多 84.8MB/s
104.17.162.3:8443#多伦多 82.6MB/s
104.17.58.160:8443#多伦多 80.2MB/s
104.16.180.120:8443#多伦多 78.9MB/s
104.17.184.245:8443#多伦多 78.1MB/s
104.16.65.1:8443#多伦多 71.4MB/s
104.17.148.97:8443#多伦多 71.0MB/s
104.17.159.8:8443#多伦多 65.0MB/s
104.16.152.88:8443#多伦多 56.0MB/s
104.17.208.1:8443#多伦多 49.8MB/s
104.17.50.232:8443#多伦多 35.9MB/s
104.16.105.166:8443#多伦多 20.4MB/s
