104.17.167.134:8443#多伦多 129.8MB/s
104.17.139.24:8443#多伦多 118.5MB/s
104.17.211.119:8443#多伦多 116.5MB/s
104.17.162.3:8443#多伦多 106.5MB/s
104.16.230.221:8443#多伦多 106.0MB/s
104.17.158.215:8443#多伦多 104.0MB/s
104.17.119.161:8443#多伦多 103.3MB/s
104.17.30.233:8443#多伦多 101.5MB/s
104.17.149.128:8443#多伦多 101.2MB/s
104.18.33.198:8443#多伦多 100.2MB/s
104.17.187.243:8443#多伦多 100.1MB/s
104.17.223.72:8443#多伦多 97.9MB/s
104.17.139.37:8443#多伦多 96.9MB/s
104.17.146.22:8443#多伦多 94.4MB/s
104.17.126.75:8443#多伦多 93.6MB/s
104.17.148.175:8443#多伦多 93.3MB/s
104.17.109.144:8443#多伦多 93.2MB/s
104.17.104.98:8443#多伦多 90.9MB/s
8.35.211.87:8443#旧金山 90.6MB/s
104.17.54.168:8443#多伦多 87.7MB/s
104.16.65.1:8443#多伦多 86.7MB/s
104.16.159.58:8443#多伦多 84.8MB/s
104.17.69.244:8443#多伦多 82.0MB/s
104.16.105.166:8443#多伦多 79.3MB/s
104.18.37.7:8443#多伦多 76.6MB/s
104.17.49.51:8443#多伦多 73.9MB/s
104.17.210.216:8443#多伦多 73.9MB/s
104.17.149.176:8443#多伦多 69.5MB/s
104.17.152.203:8443#多伦多 66.1MB/s
104.18.33.225:8443#多伦多 46.8MB/s
108.162.198.5:8443#阿什本 26.0MB/s
108.162.198.8:8443#阿什本 25.3MB/s
108.162.198.1:8443#阿什本 25.2MB/s
108.162.198.17:8443#阿什本 24.9MB/s
108.162.198.2:8443#阿什本 24.5MB/s
108.162.198.11:8443#阿什本 24.0MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.10:8443#阿什本 23.7MB/s
108.162.198.9:8443#阿什本 23.4MB/s
108.162.198.14:8443#阿什本 23.1MB/s
108.162.198.12:8443#阿什本 22.9MB/s
108.162.198.15:8443#阿什本 22.7MB/s
108.162.198.6:8443#阿什本 22.5MB/s
108.162.198.7:8443#阿什本 22.5MB/s
108.162.198.4:8443#阿什本 22.1MB/s
108.162.198.16:8443#阿什本 21.0MB/s
108.162.198.3:8443#阿什本 20.1MB/s
108.162.198.18:8443#阿什本 19.8MB/s
108.162.198.19:8443#阿什本 18.8MB/s
