104.18.42.49:8443#多伦多 74.1MB/s
104.18.43.55:8443#多伦多 71.9MB/s
104.17.144.235:8443#多伦多 68.4MB/s
104.18.12.67:8443#多伦多 64.9MB/s
104.17.142.212:8443#多伦多 58.2MB/s
104.16.251.148:8443#多伦多 50.8MB/s
104.17.227.205:8443#多伦多 49.7MB/s
104.18.95.26:8443#多伦多 49.3MB/s
104.16.35.209:8443#多伦多 48.2MB/s
104.18.89.52:8443#多伦多 48.2MB/s
104.18.46.204:8443#多伦多 48.1MB/s
104.18.47.102:8443#多伦多 45.9MB/s
104.18.136.190:8443#多伦多 45.7MB/s
104.18.35.200:8443#多伦多 45.3MB/s
104.19.154.200:8443#多伦多 44.6MB/s
104.19.148.121:8443#多伦多 44.0MB/s
104.16.248.48:8443#多伦多 43.5MB/s
104.16.151.58:8443#多伦多 41.8MB/s
104.16.149.120:8443#多伦多 41.7MB/s
104.16.158.249:8443#多伦多 41.3MB/s
104.17.22.240:8443#多伦多 40.9MB/s
104.17.48.221:8443#多伦多 38.7MB/s
104.17.182.11:8443#多伦多 38.7MB/s
104.18.40.17:8443#多伦多 37.5MB/s
104.17.162.3:8443#多伦多 34.1MB/s
104.16.148.244:8443#多伦多 32.4MB/s
104.18.184.42:8443#多伦多 31.3MB/s
104.19.170.79:8443#多伦多 30.9MB/s
104.19.79.62:8443#多伦多 30.0MB/s
104.20.0.1:8443#多伦多 26.6MB/s
