104.18.40.251:8443#多伦多 135.8MB/s
104.17.25.153:8443#多伦多 130.6MB/s
104.18.37.133:8443#多伦多 130.5MB/s
104.17.167.134:8443#多伦多 124.0MB/s
104.17.112.136:8443#多伦多 119.9MB/s
104.16.154.70:8443#多伦多 118.8MB/s
104.17.120.41:8443#多伦多 117.7MB/s
104.18.37.7:8443#多伦多 114.4MB/s
104.17.142.212:8443#多伦多 107.1MB/s
104.17.210.18:8443#多伦多 103.3MB/s
104.17.158.215:8443#多伦多 101.1MB/s
104.18.39.150:8443#多伦多 98.3MB/s
104.18.35.67:8443#多伦多 98.2MB/s
104.16.152.9:8443#多伦多 97.1MB/s
104.17.150.235:8443#多伦多 96.4MB/s
104.17.159.184:8443#多伦多 93.7MB/s
104.17.139.37:8443#多伦多 91.6MB/s
104.18.35.166:8443#多伦多 90.6MB/s
104.18.43.90:8443#多伦多 89.7MB/s
104.17.113.154:8443#多伦多 89.0MB/s
104.16.65.1:8443#多伦多 80.0MB/s
104.17.241.149:8443#多伦多 78.5MB/s
104.17.126.151:8443#多伦多 74.4MB/s
104.17.172.253:8443#多伦多 74.3MB/s
104.17.107.186:8443#多伦多 73.6MB/s
104.18.42.243:8443#多伦多 69.4MB/s
104.17.145.152:8443#多伦多 67.5MB/s
104.17.187.243:8443#多伦多 64.1MB/s
104.18.43.246:8443#多伦多 59.5MB/s
104.17.152.203:8443#多伦多 44.1MB/s
