104.17.113.54:8443#多伦多 82.8MB/s
104.17.30.49:8443#多伦多 82.2MB/s
104.17.212.57:8443#多伦多 81.7MB/s
104.17.151.99:8443#多伦多 81.2MB/s
104.16.154.247:8443#多伦多 80.7MB/s
104.17.28.235:8443#多伦多 79.1MB/s
104.17.144.238:8443#多伦多 79.0MB/s
104.16.159.126:8443#多伦多 78.1MB/s
104.16.65.1:8443#多伦多 78.0MB/s
104.17.28.19:8443#多伦多 77.9MB/s
104.17.106.207:8443#多伦多 77.7MB/s
104.17.142.212:8443#多伦多 77.4MB/s
104.17.214.110:8443#多伦多 76.8MB/s
104.17.69.244:8443#多伦多 76.5MB/s
104.16.150.76:8443#多伦多 75.5MB/s
104.17.167.134:8443#多伦多 75.0MB/s
104.17.211.137:8443#多伦多 74.4MB/s
104.17.139.37:8443#多伦多 73.2MB/s
104.16.155.46:8443#多伦多 72.9MB/s
104.16.105.166:8443#多伦多 71.4MB/s
104.17.59.89:8443#多伦多 71.0MB/s
104.17.162.3:8443#多伦多 71.0MB/s
104.16.145.62:8443#多伦多 70.5MB/s
8.35.211.217:8443#旧金山 70.4MB/s
104.17.153.60:8443#多伦多 68.8MB/s
104.17.161.96:8443#多伦多 66.8MB/s
104.17.221.19:8443#多伦多 66.0MB/s
104.16.241.2:8443#多伦多 45.0MB/s
104.17.20.122:8443#多伦多 44.5MB/s
104.17.114.77:8443#多伦多 40.4MB/s
