104.26.0.7:8443#多伦多 43.1MB/s
104.26.0.8:8443#多伦多 42.8MB/s
104.18.7.234:8443#多伦多 42.0MB/s
104.17.178.118:8443#多伦多 41.2MB/s
108.162.198.19:8443#阿什本 40.8MB/s
104.17.22.203:8443#多伦多 40.7MB/s
104.16.56.71:8443#多伦多 40.6MB/s
108.162.198.11:8443#阿什本 40.4MB/s
104.17.96.70:8443#多伦多 40.3MB/s
104.16.229.33:8443#多伦多 40.1MB/s
104.17.8.78:8443#多伦多 40.1MB/s
104.20.0.5:8443#多伦多 40.0MB/s
8.39.125.11:8443#旧金山 39.7MB/s
104.17.123.121:8443#多伦多 39.0MB/s
104.16.59.107:8443#多伦多 38.5MB/s
104.16.224.210:8443#多伦多 38.5MB/s
104.17.127.28:8443#多伦多 38.5MB/s
104.17.136.67:8443#多伦多 38.3MB/s
104.17.139.37:8443#多伦多 38.2MB/s
108.162.198.3:8443#阿什本 38.2MB/s
104.17.113.18:8443#多伦多 37.8MB/s
104.17.100.28:8443#多伦多 37.4MB/s
104.16.54.40:8443#多伦多 37.3MB/s
104.17.136.212:8443#多伦多 36.8MB/s
104.16.252.243:8443#多伦多 36.4MB/s
104.16.105.166:8443#多伦多 36.3MB/s
108.162.198.4:8443#阿什本 36.2MB/s
104.16.22.135:8443#多伦多 36.0MB/s
104.16.245.243:8443#多伦多 35.0MB/s
104.17.140.252:8443#多伦多 34.8MB/s
104.17.50.55:8443#多伦多 34.5MB/s
104.16.222.90:8443#多伦多 34.2MB/s
104.17.127.240:8443#多伦多 34.0MB/s
104.17.136.168:8443#多伦多 33.2MB/s
104.17.126.206:8443#多伦多 32.9MB/s
104.16.10.69:8443#多伦多 32.6MB/s
104.16.54.254:8443#多伦多 30.0MB/s
104.17.23.183:8443#多伦多 29.9MB/s
104.17.139.235:8443#多伦多 29.2MB/s
104.17.42.142:8443#多伦多 28.5MB/s
91.193.58.222:8443#Stretford 27.4MB/s
104.17.69.244:8443#多伦多 26.0MB/s
