104.16.65.1:8443#多伦多 157.0MB/s
104.17.139.37:8443#多伦多 154.1MB/s
104.16.243.97:8443#多伦多 149.7MB/s
104.17.130.211:8443#多伦多 139.8MB/s
104.17.69.244:8443#多伦多 136.5MB/s
104.16.34.58:8443#多伦多 136.1MB/s
104.16.119.55:8443#多伦多 128.6MB/s
104.16.254.242:8443#多伦多 127.7MB/s
104.16.182.132:8443#多伦多 123.2MB/s
104.16.171.254:8443#多伦多 119.3MB/s
104.17.162.3:8443#多伦多 112.4MB/s
104.17.167.134:8443#多伦多 110.8MB/s
104.16.20.46:8443#多伦多 105.6MB/s
8.39.125.235:8443#旧金山 105.1MB/s
104.16.248.121:8443#多伦多 101.7MB/s
104.17.139.5:8443#多伦多 99.2MB/s
104.16.151.48:8443#多伦多 98.0MB/s
104.17.106.130:8443#多伦多 97.7MB/s
104.17.109.253:8443#多伦多 96.6MB/s
104.16.209.35:8443#多伦多 91.4MB/s
104.17.142.212:8443#多伦多 91.2MB/s
104.16.246.134:8443#多伦多 89.2MB/s
104.17.92.210:8443#多伦多 85.9MB/s
104.16.58.165:8443#多伦多 82.3MB/s
104.16.39.36:8443#多伦多 81.6MB/s
104.17.88.181:8443#多伦多 80.1MB/s
104.17.11.223:8443#多伦多 76.9MB/s
104.16.121.194:8443#多伦多 57.6MB/s
104.17.135.91:8443#多伦多 53.0MB/s
104.16.237.14:8443#多伦多 42.7MB/s
