188.114.96.9:8443#多伦多 78.6MB/s
104.20.0.9:8443#未知 73.0MB/s
162.159.58.65:8443#多伦多 71.5MB/s
172.64.152.44:8443#多伦多 69.9MB/s
104.16.35.209:8443#多伦多 69.7MB/s
104.17.144.235:8443#多伦多 68.8MB/s
104.17.81.205:8443#多伦多 68.3MB/s
104.16.235.243:8443#多伦多 67.9MB/s
108.162.198.1:8443#阿什本 64.4MB/s
104.20.0.7:8443#多伦多 63.7MB/s
104.16.169.206:8443#多伦多 61.6MB/s
162.159.0.6:8443#多伦多 60.0MB/s
108.162.198.12:8443#阿什本 59.6MB/s
172.64.32.8:8443#多伦多 59.5MB/s
104.21.0.1:8443#未知 58.6MB/s
108.162.198.19:8443#未知 58.1MB/s
108.162.198.2:8443#阿什本 57.7MB/s
172.64.159.213:8443#多伦多 57.2MB/s
104.16.187.179:8443#多伦多 56.2MB/s
104.25.0.2:8443#多伦多 56.2MB/s
162.159.0.7:8443#多伦多 55.8MB/s
104.16.105.166:8443#多伦多 55.7MB/s
104.25.0.9:8443#多伦多 55.7MB/s
104.17.22.240:8443#多伦多 55.5MB/s
108.162.198.16:8443#阿什本 55.3MB/s
104.24.0.7:8443#多伦多 54.9MB/s
104.16.239.71:8443#多伦多 54.8MB/s
108.162.198.17:8443#阿什本 54.5MB/s
108.162.198.3:8443#阿什本 54.4MB/s
104.16.61.71:8443#多伦多 54.1MB/s
108.162.192.8:8443#多伦多 52.8MB/s
104.20.0.5:8443#多伦多 52.5MB/s
104.25.0.3:8443#多伦多 52.5MB/s
172.64.52.127:8443#多伦多 52.4MB/s
108.162.198.13:8443#阿什本 51.9MB/s
104.16.28.191:8443#多伦多 51.4MB/s
104.16.65.1:8443#多伦多 51.0MB/s
162.159.0.5:8443#多伦多 50.7MB/s
188.114.96.6:8443#多伦多 50.7MB/s
108.162.198.5:8443#阿什本 50.5MB/s
104.20.0.3:8443#多伦多 50.4MB/s
162.159.0.4:8443#多伦多 50.0MB/s
108.162.198.10:8443#阿什本 49.9MB/s
104.21.0.3:8443#多伦多 49.7MB/s
104.17.102.82:8443#多伦多 48.9MB/s
188.114.96.4:8443#多伦多 48.5MB/s
188.114.96.3:8443#多伦多 48.3MB/s
104.16.248.48:8443#多伦多 48.2MB/s
104.27.0.4:8443#多伦多 47.9MB/s
104.26.4.90:8443#多伦多 47.8MB/s
