104.16.152.117:8443#多伦多 140.1MB/s
104.16.64.213:8443#多伦多 133.5MB/s
104.17.31.97:8443#多伦多 128.6MB/s
104.16.76.51:8443#多伦多 126.5MB/s
104.16.218.7:8443#多伦多 125.3MB/s
104.16.105.166:8443#多伦多 119.4MB/s
104.17.150.53:8443#多伦多 119.0MB/s
104.16.131.200:8443#多伦多 118.9MB/s
104.16.208.104:8443#多伦多 118.4MB/s
8.35.211.0:8443#旧金山 116.5MB/s
104.17.16.173:8443#多伦多 112.5MB/s
104.17.23.2:8443#多伦多 112.5MB/s
104.17.150.235:8443#多伦多 107.7MB/s
104.16.79.218:8443#多伦多 107.2MB/s
104.16.65.1:8443#多伦多 107.1MB/s
104.16.15.205:8443#多伦多 104.6MB/s
104.16.182.132:8443#多伦多 101.9MB/s
104.17.139.37:8443#多伦多 100.2MB/s
104.16.95.240:8443#多伦多 99.5MB/s
172.64.32.8:8443#多伦多 95.5MB/s
104.17.144.126:8443#多伦多 90.4MB/s
104.17.150.9:8443#多伦多 86.5MB/s
104.17.140.175:8443#多伦多 84.4MB/s
104.17.30.233:8443#多伦多 81.6MB/s
104.17.142.212:8443#多伦多 79.9MB/s
104.16.39.36:8443#多伦多 74.8MB/s
104.17.113.154:8443#多伦多 71.8MB/s
104.16.224.210:8443#多伦多 65.1MB/s
104.17.45.93:8443#多伦多 63.2MB/s
104.17.138.207:8443#多伦多 50.8MB/s
104.16.144.172:8443#多伦多 26.6MB/s
