104.17.42.142:8443#多伦多 44.0MB/s
104.17.114.64:8443#多伦多 43.7MB/s
104.17.51.83:8443#多伦多 42.8MB/s
104.16.65.0:8443#多伦多 42.6MB/s
104.16.52.90:8443#多伦多 42.4MB/s
104.17.45.98:8443#多伦多 41.9MB/s
104.17.142.212:8443#多伦多 41.8MB/s
104.16.145.236:8443#多伦多 41.7MB/s
172.64.32.5:8443#多伦多 41.7MB/s
104.16.57.225:8443#多伦多 41.6MB/s
104.16.180.123:8443#多伦多 41.5MB/s
104.17.49.109:8443#多伦多 41.5MB/s
104.17.144.130:8443#多伦多 41.4MB/s
104.17.38.60:8443#多伦多 41.1MB/s
104.17.69.244:8443#多伦多 40.8MB/s
104.17.18.41:8443#多伦多 40.7MB/s
104.16.27.34:8443#多伦多 40.5MB/s
104.16.17.46:8443#多伦多 40.4MB/s
104.16.238.115:8443#多伦多 39.9MB/s
104.17.115.79:8443#多伦多 39.9MB/s
104.17.139.37:8443#多伦多 39.8MB/s
104.17.130.195:8443#多伦多 39.7MB/s
104.16.105.166:8443#多伦多 39.5MB/s
104.17.146.211:8443#多伦多 39.4MB/s
104.17.42.104:8443#多伦多 38.7MB/s
104.17.34.22:8443#多伦多 38.5MB/s
104.16.64.31:8443#多伦多 37.9MB/s
104.16.111.30:8443#多伦多 37.2MB/s
104.16.65.1:8443#多伦多 37.1MB/s
104.17.151.104:8443#多伦多 36.8MB/s
104.16.230.84:8443#多伦多 34.5MB/s
104.17.9.66:8443#多伦多 28.3MB/s
