104.16.112.200:8443#多伦多 97.4MB/s
104.17.142.212:8443#多伦多 93.2MB/s
104.17.208.60:8443#多伦多 92.6MB/s
104.17.170.222:8443#多伦多 92.0MB/s
104.17.147.206:8443#多伦多 90.6MB/s
104.17.146.222:8443#多伦多 88.5MB/s
104.17.69.244:8443#多伦多 87.7MB/s
104.16.164.138:8443#多伦多 86.3MB/s
104.17.65.98:8443#多伦多 85.2MB/s
104.17.147.74:8443#多伦多 84.3MB/s
104.17.185.111:8443#多伦多 83.3MB/s
104.16.190.103:8443#多伦多 82.9MB/s
104.17.255.77:8443#多伦多 81.8MB/s
104.17.167.134:8443#多伦多 80.1MB/s
104.17.37.48:8443#多伦多 77.5MB/s
104.17.216.239:8443#多伦多 77.2MB/s
104.17.130.96:8443#多伦多 76.2MB/s
104.17.129.173:8443#多伦多 75.8MB/s
104.16.179.86:8443#多伦多 74.8MB/s
104.17.59.241:8443#多伦多 73.8MB/s
104.17.123.4:8443#多伦多 72.6MB/s
104.17.162.3:8443#多伦多 70.3MB/s
104.17.139.77:8443#多伦多 70.0MB/s
104.16.74.235:8443#多伦多 68.0MB/s
104.16.0.57:8443#多伦多 66.4MB/s
104.16.105.166:8443#多伦多 66.3MB/s
104.17.217.57:8443#多伦多 66.2MB/s
104.16.204.228:8443#多伦多 65.6MB/s
104.17.139.37:8443#多伦多 52.1MB/s
104.16.215.82:8443#多伦多 51.7MB/s
