104.16.144.153:8443#多伦多 122.3MB/s
104.17.69.244:8443#多伦多 116.5MB/s
104.17.162.3:8443#多伦多 116.4MB/s
104.17.59.145:8443#多伦多 113.0MB/s
104.18.39.78:8443#多伦多 104.4MB/s
104.17.115.7:8443#多伦多 103.0MB/s
104.17.142.212:8443#多伦多 100.8MB/s
104.17.114.70:8443#多伦多 99.2MB/s
104.17.137.21:8443#多伦多 98.5MB/s
104.18.40.150:8443#多伦多 98.0MB/s
104.16.154.135:8443#多伦多 95.2MB/s
104.17.22.20:8443#多伦多 94.9MB/s
104.17.126.105:8443#多伦多 92.9MB/s
104.16.35.43:8443#多伦多 91.5MB/s
104.17.167.134:8443#多伦多 90.2MB/s
104.16.105.166:8443#多伦多 89.1MB/s
104.17.106.13:8443#多伦多 88.7MB/s
8.35.211.139:8443#旧金山 88.6MB/s
104.18.46.111:8443#多伦多 87.9MB/s
104.18.42.175:8443#多伦多 86.7MB/s
104.18.44.140:8443#多伦多 86.1MB/s
104.16.43.227:8443#多伦多 84.7MB/s
104.16.148.128:8443#多伦多 79.0MB/s
91.193.58.225:8443#Stretford 78.3MB/s
104.17.139.37:8443#多伦多 76.1MB/s
104.18.37.133:8443#多伦多 73.5MB/s
104.17.99.20:8443#多伦多 70.3MB/s
104.16.40.223:8443#多伦多 69.8MB/s
104.18.43.161:8443#多伦多 54.9MB/s
108.162.198.2:8443#阿什本 45.4MB/s
108.162.198.7:8443#阿什本 44.9MB/s
108.162.198.9:8443#阿什本 44.4MB/s
108.162.198.18:8443#阿什本 43.9MB/s
108.162.198.15:8443#阿什本 43.2MB/s
108.162.198.1:8443#阿什本 42.5MB/s
108.162.198.6:8443#阿什本 42.1MB/s
108.162.198.16:8443#阿什本 41.8MB/s
108.162.198.10:8443#阿什本 41.2MB/s
108.162.198.4:8443#阿什本 40.8MB/s
108.162.198.17:8443#阿什本 40.8MB/s
108.162.198.12:8443#阿什本 40.7MB/s
108.162.198.5:8443#阿什本 40.5MB/s
108.162.198.14:8443#阿什本 40.0MB/s
108.162.198.13:8443#阿什本 39.4MB/s
108.162.198.11:8443#阿什本 36.4MB/s
108.162.198.19:8443#阿什本 32.8MB/s
104.16.65.1:8443#多伦多 31.8MB/s
108.162.198.3:8443#阿什本 30.4MB/s
108.162.198.8:8443#阿什本 27.0MB/s
