104.18.46.211:8443#多伦多 170.3MB/s
104.18.39.174:8443#多伦多 161.2MB/s
104.16.200.60:8443#多伦多 158.7MB/s
104.16.150.249:8443#多伦多 157.4MB/s
104.17.172.71:8443#多伦多 152.7MB/s
104.17.154.187:8443#多伦多 152.0MB/s
104.18.38.251:8443#多伦多 146.0MB/s
104.19.152.84:8443#多伦多 144.1MB/s
104.20.0.2:8443#多伦多 143.5MB/s
104.19.157.111:8443#多伦多 142.7MB/s
104.17.150.166:8443#多伦多 142.4MB/s
104.20.0.1:8443#多伦多 141.5MB/s
104.18.189.153:8443#多伦多 139.2MB/s
104.17.112.153:8443#多伦多 136.3MB/s
104.17.30.232:8443#多伦多 132.9MB/s
104.16.105.166:8443#多伦多 132.2MB/s
104.17.160.125:8443#多伦多 129.8MB/s
104.17.146.129:8443#多伦多 128.9MB/s
104.17.211.190:8443#多伦多 124.6MB/s
104.16.65.1:8443#多伦多 122.9MB/s
104.17.176.79:8443#多伦多 122.9MB/s
104.16.249.50:8443#多伦多 118.5MB/s
104.17.161.201:8443#多伦多 118.1MB/s
104.17.142.212:8443#多伦多 114.4MB/s
104.16.88.134:8443#多伦多 112.8MB/s
104.16.246.210:8443#多伦多 111.4MB/s
104.17.49.39:8443#多伦多 110.0MB/s
104.17.96.215:8443#多伦多 103.2MB/s
104.17.139.37:8443#多伦多 97.9MB/s
104.18.35.62:8443#多伦多 94.9MB/s
162.159.38.15:8443#阿什本 43.7MB/s
