188.114.96.5:8443#多伦多 77.7MB/s
104.25.0.8:8443#多伦多 76.2MB/s
108.162.192.7:8443#多伦多 74.5MB/s
188.114.96.7:8443#多伦多 73.7MB/s
104.18.11.175:8443#多伦多 73.6MB/s
188.114.96.3:8443#多伦多 72.9MB/s
104.24.0.7:8443#多伦多 72.6MB/s
162.159.0.8:8443#多伦多 72.6MB/s
104.24.0.2:8443#多伦多 72.5MB/s
104.24.0.3:8443#多伦多 72.5MB/s
104.26.0.7:8443#多伦多 72.5MB/s
104.18.4.27:8443#多伦多 72.3MB/s
104.20.0.6:8443#多伦多 72.3MB/s
108.162.192.2:8443#多伦多 72.1MB/s
104.18.45.228:8443#多伦多 71.8MB/s
172.64.32.3:8443#多伦多 71.7MB/s
104.20.0.8:8443#多伦多 71.6MB/s
188.114.96.1:8443#多伦多 71.4MB/s
104.25.0.6:8443#多伦多 70.8MB/s
104.20.0.4:8443#多伦多 70.5MB/s
108.162.192.8:8443#多伦多 70.5MB/s
188.114.96.8:8443#多伦多 70.5MB/s
188.114.96.2:8443#多伦多 70.4MB/s
104.26.0.9:8443#多伦多 69.7MB/s
104.18.7.214:8443#多伦多 69.4MB/s
188.114.96.6:8443#多伦多 69.0MB/s
104.27.0.6:8443#多伦多 68.9MB/s
104.20.0.5:8443#多伦多 68.8MB/s
104.21.0.8:8443#多伦多 68.1MB/s
104.24.0.4:8443#多伦多 67.8MB/s
104.20.0.9:8443#多伦多 67.7MB/s
104.21.0.7:8443#多伦多 67.7MB/s
172.64.32.7:8443#多伦多 67.5MB/s
108.162.192.5:8443#多伦多 66.8MB/s
188.114.96.9:8443#多伦多 66.6MB/s
104.26.0.3:8443#多伦多 66.4MB/s
162.159.0.9:8443#多伦多 66.1MB/s
108.162.192.6:8443#多伦多 65.7MB/s
162.159.0.4:8443#多伦多 65.7MB/s
108.162.192.9:8443#多伦多 65.5MB/s
108.162.192.3:8443#多伦多 65.3MB/s
162.159.0.2:8443#多伦多 65.3MB/s
104.24.0.1:8443#多伦多 65.2MB/s
162.159.0.1:8443#多伦多 65.2MB/s
162.159.0.7:8443#多伦多 65.2MB/s
104.20.0.2:8443#多伦多 64.9MB/s
172.64.32.5:8443#多伦多 64.2MB/s
104.26.0.4:8443#多伦多 63.9MB/s
172.64.32.8:8443#多伦多 63.7MB/s
104.25.0.1:8443#多伦多 63.1MB/s
