104.16.65.1:8443#多伦多 125.6MB/s
104.17.75.216:8443#多伦多 116.3MB/s
104.18.47.52:8443#多伦多 102.7MB/s
104.18.43.117:8443#多伦多 101.5MB/s
104.18.47.169:8443#多伦多 100.8MB/s
104.17.243.250:8443#多伦多 95.2MB/s
104.17.20.202:8443#多伦多 91.7MB/s
104.18.43.202:8443#多伦多 88.9MB/s
104.18.40.149:8443#多伦多 88.5MB/s
104.17.165.43:8443#多伦多 86.8MB/s
104.16.168.243:8443#多伦多 86.3MB/s
104.17.221.44:8443#多伦多 86.2MB/s
104.17.74.74:8443#多伦多 85.4MB/s
104.17.162.3:8443#多伦多 84.5MB/s
104.16.229.246:8443#多伦多 83.1MB/s
104.17.189.189:8443#多伦多 81.3MB/s
104.17.52.47:8443#多伦多 79.5MB/s
104.17.150.122:8443#多伦多 77.8MB/s
104.17.247.102:8443#多伦多 77.8MB/s
104.16.41.105:8443#多伦多 73.9MB/s
104.17.60.201:8443#多伦多 68.1MB/s
104.18.44.151:8443#多伦多 61.8MB/s
104.18.43.181:8443#多伦多 54.9MB/s
104.16.153.2:8443#多伦多 53.4MB/s
104.16.56.99:8443#多伦多 52.0MB/s
104.17.142.212:8443#多伦多 50.5MB/s
104.17.215.28:8443#多伦多 48.0MB/s
104.18.46.168:8443#多伦多 41.2MB/s
104.18.141.151:8443#多伦多 40.1MB/s
104.17.121.27:8443#多伦多 37.1MB/s
108.162.198.6:8443#阿什本 33.8MB/s
108.162.198.8:8443#阿什本 33.3MB/s
108.162.198.5:8443#阿什本 32.3MB/s
108.162.198.4:8443#阿什本 31.3MB/s
108.162.198.1:8443#阿什本 30.8MB/s
108.162.198.7:8443#阿什本 30.3MB/s
108.162.198.18:8443#阿什本 28.6MB/s
108.162.198.3:8443#阿什本 28.4MB/s
108.162.198.9:8443#阿什本 28.4MB/s
108.162.198.13:8443#阿什本 28.4MB/s
108.162.198.12:8443#阿什本 26.6MB/s
108.162.198.14:8443#阿什本 24.3MB/s
108.162.198.15:8443#阿什本 23.0MB/s
108.162.198.2:8443#阿什本 22.2MB/s
108.162.198.16:8443#阿什本 22.0MB/s
108.162.198.17:8443#阿什本 19.6MB/s
108.162.198.19:8443#阿什本 18.8MB/s
108.162.198.10:8443#阿什本 15.8MB/s
108.162.198.11:8443#阿什本 15.7MB/s
