104.17.69.244:8443#多伦多 132.9MB/s
104.17.53.206:8443#多伦多 130.6MB/s
104.16.115.48:8443#多伦多 125.6MB/s
104.17.158.219:8443#多伦多 123.8MB/s
104.16.65.1:8443#多伦多 120.6MB/s
8.35.211.5:8443#旧金山 116.2MB/s
104.16.171.254:8443#多伦多 112.8MB/s
104.17.150.51:8443#多伦多 109.5MB/s
104.17.2.214:8443#多伦多 109.4MB/s
104.17.142.212:8443#多伦多 109.3MB/s
104.16.105.166:8443#多伦多 107.4MB/s
104.17.45.47:8443#多伦多 104.2MB/s
104.16.228.148:8443#多伦多 102.0MB/s
104.16.156.162:8443#多伦多 96.0MB/s
104.16.41.249:8443#多伦多 92.5MB/s
104.16.239.71:8443#多伦多 92.3MB/s
104.17.57.54:8443#多伦多 91.2MB/s
104.17.128.96:8443#多伦多 89.7MB/s
104.17.126.37:8443#多伦多 87.5MB/s
104.16.245.51:8443#多伦多 87.2MB/s
104.16.102.144:8443#多伦多 85.5MB/s
104.17.157.15:8443#多伦多 83.2MB/s
104.17.100.58:8443#多伦多 81.8MB/s
104.16.156.99:8443#多伦多 78.0MB/s
104.17.27.81:8443#多伦多 76.4MB/s
104.17.94.67:8443#多伦多 76.3MB/s
104.16.32.181:8443#多伦多 68.6MB/s
104.16.253.3:8443#多伦多 61.4MB/s
104.16.159.217:8443#多伦多 56.3MB/s
104.17.170.103:8443#多伦多 49.4MB/s
104.17.140.9:8443#多伦多 43.5MB/s
