104.27.0.6:8443#多伦多 162.6MB/s
108.162.192.6:8443#多伦多 156.4MB/s
104.17.74.74:8443#多伦多 150.2MB/s
104.17.105.164:8443#多伦多 149.5MB/s
104.21.0.3:8443#多伦多 149.2MB/s
108.162.192.7:8443#多伦多 146.0MB/s
104.17.139.37:8443#多伦多 145.4MB/s
162.159.0.1:8443#旧金山 143.5MB/s
104.16.28.35:8443#多伦多 142.8MB/s
104.17.142.212:8443#多伦多 142.8MB/s
188.114.96.1:8443#多伦多 142.2MB/s
162.159.0.5:8443#多伦多 142.1MB/s
104.16.114.250:8443#多伦多 141.5MB/s
104.17.253.189:8443#多伦多 141.0MB/s
104.26.0.1:8443#多伦多 140.9MB/s
104.16.148.244:8443#多伦多 138.5MB/s
104.21.0.1:8443#多伦多 138.0MB/s
104.24.0.6:8443#多伦多 137.6MB/s
104.17.231.152:8443#多伦多 136.8MB/s
104.16.113.213:8443#多伦多 136.0MB/s
108.162.192.1:8443#多伦多 135.9MB/s
104.27.0.2:8443#多伦多 135.5MB/s
104.16.235.193:8443#多伦多 133.3MB/s
104.16.247.31:8443#多伦多 133.3MB/s
104.17.152.25:8443#多伦多 133.0MB/s
108.162.198.12:8443#阿什本 132.4MB/s
162.159.0.8:8443#多伦多 131.6MB/s
104.20.0.4:8443#旧金山 131.3MB/s
172.64.32.1:8443#多伦多 129.8MB/s
104.24.0.1:8443#多伦多 127.2MB/s
104.17.179.33:8443#多伦多 126.6MB/s
104.20.0.7:8443#多伦多 125.7MB/s
188.114.96.5:8443#多伦多 125.7MB/s
108.162.198.10:8443#阿什本 124.7MB/s
188.114.96.2:8443#多伦多 124.7MB/s
108.162.198.17:8443#旧金山 124.3MB/s
104.17.94.223:8443#多伦多 123.5MB/s
108.162.198.1:8443#阿什本 123.1MB/s
104.17.92.118:8443#多伦多 123.0MB/s
104.20.0.6:8443#旧金山 121.9MB/s
104.16.19.195:8443#多伦多 121.7MB/s
162.159.0.6:8443#多伦多 121.6MB/s
104.17.162.3:8443#多伦多 120.9MB/s
104.17.167.134:8443#多伦多 120.4MB/s
104.16.155.165:8443#多伦多 119.8MB/s
104.17.155.123:8443#多伦多 119.3MB/s
104.16.35.102:8443#多伦多 118.6MB/s
108.162.198.19:8443#旧金山 118.3MB/s
108.162.198.14:8443#阿什本 117.4MB/s
104.26.0.9:8443#多伦多 117.1MB/s
