104.21.0.1:8443#多伦多 150.6MB/s
108.162.192.6:8443#多伦多 150.3MB/s
104.25.0.5:8443#多伦多 132.4MB/s
104.20.0.1:8443#多伦多 129.9MB/s
172.64.53.110:8443#多伦多 129.4MB/s
172.64.32.6:8443#多伦多 129.3MB/s
104.25.0.8:8443#多伦多 127.3MB/s
104.18.151.172:8443#多伦多 125.9MB/s
104.24.0.9:8443#多伦多 125.4MB/s
104.17.167.134:8443#多伦多 124.8MB/s
104.16.255.20:8443#多伦多 124.0MB/s
172.64.32.7:8443#多伦多 123.0MB/s
104.16.3.244:8443#多伦多 122.4MB/s
188.114.96.3:8443#多伦多 122.2MB/s
104.20.0.3:8443#多伦多 122.1MB/s
104.25.0.9:8443#多伦多 121.1MB/s
104.19.40.123:8443#多伦多 120.7MB/s
108.162.192.4:8443#多伦多 119.5MB/s
172.64.153.40:8443#多伦多 118.9MB/s
104.18.223.253:8443#多伦多 118.3MB/s
104.18.85.29:8443#多伦多 118.0MB/s
104.18.166.129:8443#多伦多 117.0MB/s
188.114.96.8:8443#多伦多 117.0MB/s
172.64.32.4:8443#多伦多 116.9MB/s
162.159.0.3:8443#多伦多 116.6MB/s
162.159.136.89:8443#多伦多 115.1MB/s
108.162.192.5:8443#多伦多 114.6MB/s
104.20.0.7:8443#多伦多 114.3MB/s
104.20.0.6:8443#多伦多 113.0MB/s
104.24.0.4:8443#多伦多 112.9MB/s
162.159.136.107:8443#多伦多 112.7MB/s
162.159.0.6:8443#多伦多 112.4MB/s
162.159.137.172:8443#多伦多 112.0MB/s
8.35.211.115:8443#旧金山 110.0MB/s
104.21.0.2:8443#多伦多 109.6MB/s
104.18.37.131:8443#多伦多 109.5MB/s
104.26.0.7:8443#多伦多 109.2MB/s
172.64.34.10:8443#多伦多 108.7MB/s
104.18.249.31:8443#多伦多 107.7MB/s
162.159.24.131:8443#多伦多 107.7MB/s
108.162.192.7:8443#多伦多 105.0MB/s
162.159.0.8:8443#多伦多 105.0MB/s
104.26.0.2:8443#多伦多 104.0MB/s
104.26.3.162:8443#多伦多 103.5MB/s
104.18.39.45:8443#多伦多 101.4MB/s
104.18.40.163:8443#多伦多 98.6MB/s
108.162.192.8:8443#多伦多 98.5MB/s
162.159.142.203:8443#多伦多 97.9MB/s
104.18.81.19:8443#多伦多 97.8MB/s
104.18.255.167:8443#多伦多 97.5MB/s
