104.18.33.45:8443#多伦多 117.4MB/s
104.18.47.137:8443#多伦多 111.3MB/s
104.17.153.151:8443#多伦多 111.2MB/s
104.20.0.4:8443#多伦多 108.0MB/s
104.18.33.152:8443#多伦多 101.2MB/s
104.17.27.31:8443#多伦多 100.6MB/s
104.16.245.89:8443#多伦多 99.9MB/s
104.19.39.38:8443#多伦多 97.0MB/s
104.17.167.134:8443#多伦多 95.9MB/s
104.18.42.163:8443#多伦多 91.1MB/s
104.18.122.96:8443#多伦多 90.1MB/s
104.17.149.69:8443#多伦多 85.9MB/s
104.19.212.207:8443#多伦多 84.9MB/s
104.18.33.248:8443#多伦多 84.6MB/s
104.18.41.44:8443#多伦多 84.1MB/s
104.18.43.16:8443#多伦多 84.0MB/s
104.18.32.183:8443#多伦多 83.6MB/s
104.20.0.2:8443#多伦多 81.2MB/s
91.193.58.22:8443#Stretford 77.3MB/s
104.17.150.95:8443#多伦多 74.9MB/s
104.20.0.1:8443#多伦多 71.9MB/s
104.17.152.17:8443#多伦多 69.9MB/s
8.35.211.90:8443#旧金山 64.1MB/s
188.114.96.8:8443#多伦多 59.9MB/s
104.20.0.3:8443#多伦多 58.7MB/s
104.18.42.144:8443#多伦多 58.3MB/s
104.18.39.136:8443#多伦多 54.2MB/s
104.17.29.100:8443#多伦多 49.1MB/s
104.21.0.7:8443#多伦多 40.4MB/s
104.16.157.88:8443#多伦多 37.9MB/s
104.21.0.9:8443#多伦多 26.1MB/s
104.18.89.52:8443#多伦多 21.9MB/s
104.17.162.3:8443#多伦多 7.0MB/s
