104.18.42.124:8443#多伦多 89.4MB/s
104.18.40.173:8443#多伦多 88.0MB/s
104.16.44.59:8443#多伦多 83.0MB/s
104.16.169.165:8443#多伦多 82.4MB/s
104.16.88.178:8443#多伦多 81.8MB/s
104.17.206.188:8443#多伦多 81.0MB/s
104.17.18.199:8443#多伦多 80.0MB/s
104.16.179.228:8443#多伦多 79.6MB/s
104.16.217.183:8443#多伦多 79.6MB/s
104.16.214.144:8443#多伦多 79.2MB/s
108.162.198.9:8443#阿什本 78.9MB/s
104.16.86.35:8443#多伦多 74.1MB/s
104.16.44.2:8443#多伦多 72.6MB/s
8.35.211.243:8443#旧金山 72.1MB/s
104.17.60.201:8443#多伦多 71.6MB/s
104.17.167.134:8443#多伦多 69.2MB/s
104.17.127.28:8443#多伦多 69.1MB/s
104.16.63.228:8443#多伦多 65.6MB/s
104.16.51.245:8443#多伦多 65.5MB/s
104.17.162.3:8443#多伦多 65.1MB/s
104.17.142.212:8443#多伦多 63.8MB/s
104.17.62.197:8443#多伦多 61.5MB/s
104.17.59.12:8443#多伦多 60.3MB/s
104.16.105.166:8443#多伦多 58.9MB/s
104.17.74.74:8443#多伦多 55.2MB/s
104.16.121.225:8443#多伦多 55.0MB/s
104.17.69.244:8443#多伦多 53.3MB/s
104.16.65.1:8443#多伦多 50.9MB/s
104.16.161.96:8443#多伦多 47.1MB/s
104.16.153.2:8443#多伦多 42.5MB/s
104.17.195.186:8443#多伦多 41.7MB/s
