104.20.0.2:8443#旧金山 174.9MB/s
104.27.0.4:8443#多伦多 165.3MB/s
104.26.0.3:8443#多伦多 162.5MB/s
104.17.235.77:8443#多伦多 160.4MB/s
104.18.39.59:8443#多伦多 159.8MB/s
104.18.127.237:8443#多伦多 154.9MB/s
104.21.0.5:8443#多伦多 153.4MB/s
108.162.192.1:8443#多伦多 153.4MB/s
104.19.56.157:8443#旧金山 153.2MB/s
104.17.53.71:8443#多伦多 152.6MB/s
104.18.34.162:8443#多伦多 151.1MB/s
104.17.49.215:8443#多伦多 150.8MB/s
188.114.96.6:8443#多伦多 150.4MB/s
104.20.0.1:8443#旧金山 149.8MB/s
172.64.32.8:8443#多伦多 146.9MB/s
188.114.96.3:8443#多伦多 146.4MB/s
104.21.0.8:8443#多伦多 145.7MB/s
104.17.44.231:8443#多伦多 144.6MB/s
104.17.173.155:8443#多伦多 144.2MB/s
104.24.0.9:8443#多伦多 143.8MB/s
172.64.52.127:8443#多伦多 143.2MB/s
8.35.211.172:8443#旧金山 142.9MB/s
104.18.40.189:8443#多伦多 142.3MB/s
188.114.96.5:8443#多伦多 142.0MB/s
104.17.192.121:8443#多伦多 141.3MB/s
104.24.0.2:8443#多伦多 141.3MB/s
104.27.0.5:8443#多伦多 140.6MB/s
104.16.157.90:8443#多伦多 140.5MB/s
104.19.36.10:8443#多伦多 139.9MB/s
104.20.0.9:8443#多伦多 139.7MB/s
172.64.32.5:8443#多伦多 139.5MB/s
104.17.162.3:8443#多伦多 138.1MB/s
104.18.44.96:8443#多伦多 137.3MB/s
104.18.46.127:8443#多伦多 136.5MB/s
172.64.32.7:8443#多伦多 136.1MB/s
104.17.163.111:8443#多伦多 135.5MB/s
162.159.0.4:8443#多伦多 135.5MB/s
162.159.61.183:8443#多伦多 133.5MB/s
104.25.0.5:8443#多伦多 133.0MB/s
104.20.0.6:8443#多伦多 132.2MB/s
104.18.40.21:8443#多伦多 131.9MB/s
188.114.96.1:8443#多伦多 131.9MB/s
104.20.0.8:8443#多伦多 128.8MB/s
104.20.0.3:8443#旧金山 128.7MB/s
172.64.156.112:8443#多伦多 128.6MB/s
108.162.192.3:8443#多伦多 127.3MB/s
108.162.192.8:8443#多伦多 127.0MB/s
104.27.0.9:8443#多伦多 126.3MB/s
104.17.118.84:8443#多伦多 125.2MB/s
108.162.192.5:8443#多伦多 125.1MB/s
