104.17.122.160:8443#多伦多 85.3MB/s
108.162.198.13:8443#阿什本 84.3MB/s
108.162.192.1:8443#多伦多 83.3MB/s
104.18.189.153:8443#多伦多 83.2MB/s
104.17.107.39:8443#多伦多 82.9MB/s
108.162.198.19:8443#阿什本 82.9MB/s
172.64.32.9:8443#多伦多 82.6MB/s
104.16.105.166:8443#多伦多 81.9MB/s
104.17.86.150:8443#多伦多 81.2MB/s
104.18.33.16:8443#多伦多 77.1MB/s
104.17.243.132:8443#多伦多 75.6MB/s
188.114.96.8:8443#多伦多 75.0MB/s
104.17.127.92:8443#多伦多 73.6MB/s
104.16.124.215:8443#多伦多 72.4MB/s
104.16.156.99:8443#多伦多 72.0MB/s
104.17.154.69:8443#多伦多 71.2MB/s
104.17.150.242:8443#多伦多 71.0MB/s
104.17.162.3:8443#多伦多 69.6MB/s
104.17.252.250:8443#多伦多 69.3MB/s
104.17.132.182:8443#多伦多 68.9MB/s
104.18.21.61:8443#多伦多 68.4MB/s
104.17.161.32:8443#多伦多 60.7MB/s
104.17.155.83:8443#多伦多 59.3MB/s
104.16.65.1:8443#多伦多 59.0MB/s
108.162.198.5:8443#阿什本 59.0MB/s
104.17.254.234:8443#多伦多 58.6MB/s
104.17.239.188:8443#多伦多 57.6MB/s
104.17.69.244:8443#多伦多 53.9MB/s
104.17.86.249:8443#多伦多 53.3MB/s
104.17.170.168:8443#多伦多 52.9MB/s
104.17.8.78:8443#多伦多 50.5MB/s
104.17.142.212:8443#多伦多 50.4MB/s
104.17.167.134:8443#多伦多 48.7MB/s
104.17.152.98:8443#多伦多 47.1MB/s
104.16.54.254:8443#多伦多 45.5MB/s
104.18.28.107:8443#多伦多 39.6MB/s
104.17.189.149:8443#多伦多 39.2MB/s
104.18.6.126:8443#多伦多 38.4MB/s
