188.114.96.4:8443#多伦多 82.1MB/s
188.114.96.3:8443#多伦多 80.6MB/s
162.159.0.2:8443#多伦多 76.3MB/s
104.19.207.186:8443#多伦多 76.0MB/s
104.27.0.9:8443#多伦多 74.9MB/s
108.162.192.8:8443#多伦多 74.7MB/s
104.20.0.4:8443#多伦多 74.6MB/s
162.159.0.8:8443#多伦多 74.3MB/s
162.159.0.9:8443#多伦多 74.1MB/s
104.24.0.9:8443#多伦多 74.0MB/s
104.20.0.9:8443#多伦多 73.8MB/s
104.25.0.3:8443#多伦多 73.5MB/s
104.26.0.9:8443#多伦多 73.3MB/s
104.20.0.6:8443#多伦多 73.1MB/s
104.27.0.5:8443#多伦多 73.1MB/s
104.20.0.7:8443#多伦多 72.2MB/s
104.27.0.8:8443#多伦多 72.2MB/s
104.25.0.2:8443#多伦多 71.9MB/s
188.114.96.1:8443#多伦多 71.4MB/s
172.64.32.8:8443#多伦多 70.8MB/s
172.64.32.5:8443#多伦多 70.4MB/s
104.25.0.4:8443#多伦多 70.1MB/s
104.26.0.8:8443#多伦多 70.0MB/s
104.20.0.3:8443#旧金山 69.9MB/s
188.114.96.7:8443#多伦多 69.9MB/s
188.114.96.8:8443#多伦多 69.3MB/s
172.64.32.6:8443#多伦多 69.2MB/s
104.24.0.6:8443#多伦多 69.0MB/s
172.64.82.114:8443#多伦多 68.9MB/s
188.114.96.5:8443#多伦多 68.9MB/s
108.162.192.9:8443#多伦多 68.8MB/s
104.24.0.8:8443#多伦多 68.7MB/s
104.27.0.6:8443#多伦多 68.7MB/s
162.159.33.150:8443#多伦多 68.3MB/s
108.162.192.1:8443#多伦多 68.1MB/s
104.20.0.8:8443#多伦多 68.0MB/s
104.26.0.2:8443#多伦多 67.7MB/s
104.25.0.7:8443#多伦多 67.4MB/s
162.159.250.168:8443#紐華克 67.4MB/s
162.159.140.85:8443#多伦多 66.9MB/s
104.21.0.7:8443#多伦多 66.8MB/s
8.39.125.162:8443#旧金山 66.7MB/s
104.21.0.9:8443#多伦多 66.6MB/s
104.20.0.5:8443#多伦多 65.9MB/s
162.159.0.6:8443#多伦多 65.6MB/s
172.64.32.7:8443#多伦多 65.5MB/s
162.159.58.65:8443#多伦多 65.4MB/s
172.64.32.2:8443#多伦多 65.0MB/s
104.18.38.57:8443#多伦多 64.9MB/s
108.162.192.4:8443#多伦多 64.6MB/s
