104.17.51.242:8443#多伦多 55.7MB/s
104.16.105.166:8443#多伦多 54.9MB/s
104.19.17.111:8443#多伦多 54.3MB/s
104.17.188.36:8443#多伦多 54.0MB/s
104.17.140.79:8443#多伦多 53.8MB/s
104.17.55.2:8443#多伦多 53.2MB/s
104.18.255.167:8443#多伦多 53.2MB/s
104.17.208.15:8443#多伦多 52.6MB/s
104.17.214.65:8443#多伦多 50.8MB/s
104.18.121.249:8443#多伦多 50.3MB/s
104.17.122.200:8443#多伦多 50.2MB/s
104.17.96.240:8443#多伦多 50.1MB/s
104.18.6.74:8443#多伦多 50.0MB/s
104.16.65.1:8443#多伦多 49.8MB/s
104.16.250.178:8443#多伦多 49.2MB/s
104.17.11.101:8443#多伦多 48.2MB/s
104.17.63.186:8443#多伦多 47.8MB/s
104.17.140.251:8443#多伦多 47.4MB/s
104.18.89.242:8443#多伦多 46.6MB/s
104.17.53.148:8443#多伦多 46.4MB/s
104.17.193.196:8443#多伦多 45.5MB/s
104.18.33.39:8443#多伦多 43.6MB/s
104.17.120.116:8443#多伦多 38.2MB/s
108.162.198.9:8443#阿什本 35.4MB/s
108.162.198.15:8443#阿什本 35.3MB/s
108.162.198.10:8443#阿什本 35.0MB/s
108.162.198.4:8443#阿什本 34.9MB/s
108.162.198.12:8443#阿什本 34.8MB/s
108.162.198.16:8443#阿什本 34.8MB/s
108.162.198.14:8443#阿什本 34.4MB/s
108.162.198.2:8443#阿什本 34.3MB/s
108.162.198.11:8443#阿什本 33.9MB/s
108.162.198.1:8443#阿什本 33.4MB/s
108.162.198.6:8443#阿什本 33.3MB/s
108.162.198.7:8443#阿什本 33.3MB/s
108.162.198.17:8443#阿什本 33.2MB/s
188.114.96.3:8443#多伦多 33.2MB/s
188.114.96.7:8443#多伦多 32.9MB/s
188.114.96.4:8443#多伦多 32.7MB/s
108.162.198.19:8443#阿什本 32.1MB/s
108.162.198.5:8443#阿什本 32.0MB/s
108.162.198.3:8443#阿什本 31.3MB/s
108.162.198.8:8443#阿什本 31.0MB/s
108.162.198.13:8443#阿什本 30.7MB/s
188.114.96.2:8443#多伦多 30.7MB/s
108.162.198.18:8443#阿什本 28.5MB/s
104.16.154.124:8443#多伦多 26.4MB/s
104.17.122.213:8443#多伦多 20.3MB/s
104.17.103.145:8443#多伦多 19.8MB/s
188.114.96.6:8443#多伦多 18.6MB/s
