104.17.142.212:8443#多伦多 106.0MB/s
104.16.251.148:8443#多伦多 102.4MB/s
104.16.248.48:8443#多伦多 96.1MB/s
104.18.44.86:8443#多伦多 93.4MB/s
104.16.0.150:8443#多伦多 91.3MB/s
104.17.177.4:8443#多伦多 88.6MB/s
104.17.18.143:8443#多伦多 87.6MB/s
104.17.144.235:8443#多伦多 87.5MB/s
104.18.42.16:8443#多伦多 86.5MB/s
104.17.31.203:8443#多伦多 82.8MB/s
104.17.178.231:8443#多伦多 82.6MB/s
8.39.125.251:8443#旧金山 81.3MB/s
104.18.46.144:8443#多伦多 80.5MB/s
104.17.167.134:8443#多伦多 80.2MB/s
104.16.65.1:8443#多伦多 72.4MB/s
104.17.139.37:8443#多伦多 71.3MB/s
8.35.211.12:8443#旧金山 70.9MB/s
104.17.162.3:8443#多伦多 70.7MB/s
104.16.105.166:8443#多伦多 64.9MB/s
104.16.158.249:8443#多伦多 61.1MB/s
104.16.104.86:8443#多伦多 55.5MB/s
104.17.69.244:8443#多伦多 54.8MB/s
104.17.22.240:8443#多伦多 52.1MB/s
104.17.94.89:8443#多伦多 50.7MB/s
104.18.72.166:8443#多伦多 47.9MB/s
104.17.155.10:8443#多伦多 46.3MB/s
104.17.182.11:8443#多伦多 42.0MB/s
104.17.101.42:8443#多伦多 41.7MB/s
104.18.40.155:8443#多伦多 40.5MB/s
104.17.11.170:8443#多伦多 32.7MB/s
