104.17.106.128:8443#多伦多 45.4MB/s
104.25.0.3:8443#多伦多 45.2MB/s
104.21.0.2:8443#多伦多 44.9MB/s
104.16.117.133:8443#多伦多 44.4MB/s
104.16.158.126:8443#多伦多 44.4MB/s
108.162.192.5:8443#多伦多 43.9MB/s
104.17.142.212:8443#多伦多 43.8MB/s
104.16.8.191:8443#多伦多 43.2MB/s
188.114.96.9:8443#多伦多 43.2MB/s
108.162.198.11:8443#阿什本 43.1MB/s
104.17.19.141:8443#多伦多 43.0MB/s
104.20.0.6:8443#多伦多 43.0MB/s
104.20.59.216:8443#多伦多 43.0MB/s
104.17.162.3:8443#多伦多 42.8MB/s
162.159.0.6:8443#多伦多 42.8MB/s
104.16.80.85:8443#多伦多 42.6MB/s
104.16.148.189:8443#多伦多 42.5MB/s
104.17.83.33:8443#多伦多 42.3MB/s
104.26.0.8:8443#多伦多 42.2MB/s
188.114.96.2:8443#多伦多 42.2MB/s
108.162.192.4:8443#多伦多 42.1MB/s
104.17.152.203:8443#多伦多 42.0MB/s
104.16.254.60:8443#多伦多 41.9MB/s
108.162.198.6:8443#阿什本 41.9MB/s
104.17.118.84:8443#多伦多 41.8MB/s
172.64.32.7:8443#多伦多 41.8MB/s
108.162.192.9:8443#多伦多 41.7MB/s
108.162.198.1:8443#阿什本 41.6MB/s
104.21.0.7:8443#多伦多 41.4MB/s
108.162.198.7:8443#阿什本 41.4MB/s
188.114.96.4:8443#多伦多 41.3MB/s
104.20.0.1:8443#多伦多 41.2MB/s
104.20.49.3:8443#多伦多 41.2MB/s
104.17.179.33:8443#多伦多 41.0MB/s
172.64.32.4:8443#多伦多 41.0MB/s
104.25.0.8:8443#多伦多 40.9MB/s
188.114.96.8:8443#多伦多 40.9MB/s
104.21.223.6:8443#多伦多 40.8MB/s
104.26.0.4:8443#多伦多 40.7MB/s
108.162.198.2:8443#阿什本 40.7MB/s
104.27.0.9:8443#多伦多 40.6MB/s
104.16.77.246:8443#多伦多 40.5MB/s
104.17.28.125:8443#多伦多 40.5MB/s
172.64.32.6:8443#多伦多 40.5MB/s
104.16.169.35:8443#多伦多 40.4MB/s
108.162.198.12:8443#阿什本 40.4MB/s
104.16.65.1:8443#多伦多 40.2MB/s
104.26.0.7:8443#多伦多 40.2MB/s
108.162.198.10:8443#阿什本 40.2MB/s
8.39.125.141:8443#旧金山 39.9MB/s
