104.16.65.1:8443#多伦多 69.3MB/s
104.20.0.7:8443#多伦多 61.5MB/s
104.16.105.166:8443#多伦多 60.1MB/s
104.17.6.103:8443#多伦多 60.1MB/s
104.25.0.4:8443#多伦多 59.3MB/s
104.18.81.19:8443#多伦多 58.9MB/s
104.27.0.3:8443#多伦多 57.3MB/s
188.114.96.6:8443#多伦多 56.8MB/s
104.26.0.6:8443#多伦多 56.1MB/s
104.20.0.2:8443#多伦多 54.5MB/s
188.114.96.9:8443#多伦多 53.5MB/s
188.114.96.2:8443#多伦多 53.2MB/s
104.26.0.8:8443#多伦多 52.4MB/s
104.16.4.14:8443#多伦多 52.3MB/s
104.18.42.4:8443#多伦多 52.2MB/s
104.27.0.5:8443#多伦多 51.1MB/s
188.114.96.3:8443#多伦多 49.9MB/s
104.17.144.235:8443#多伦多 49.6MB/s
104.17.185.13:8443#多伦多 49.3MB/s
104.26.0.3:8443#多伦多 49.3MB/s
188.114.96.7:8443#多伦多 48.9MB/s
104.17.142.212:8443#多伦多 48.8MB/s
104.18.89.52:8443#多伦多 48.7MB/s
104.17.107.234:8443#多伦多 47.0MB/s
104.16.248.48:8443#多伦多 46.4MB/s
104.24.0.7:8443#多伦多 45.6MB/s
104.18.134.156:8443#多伦多 45.1MB/s
104.18.40.213:8443#多伦多 44.2MB/s
188.114.96.8:8443#多伦多 44.0MB/s
104.18.44.44:8443#多伦多 41.9MB/s
104.21.0.7:8443#多伦多 41.5MB/s
104.18.45.126:8443#多伦多 40.4MB/s
104.26.0.4:8443#多伦多 40.2MB/s
104.18.37.7:8443#多伦多 39.3MB/s
104.18.118.201:8443#多伦多 37.6MB/s
104.25.0.9:8443#多伦多 37.3MB/s
188.114.96.1:8443#多伦多 36.3MB/s
188.114.96.4:8443#多伦多 35.5MB/s
104.17.7.2:8443#多伦多 34.9MB/s
104.18.43.221:8443#多伦多 34.7MB/s
104.18.95.26:8443#多伦多 34.5MB/s
104.21.0.8:8443#多伦多 34.4MB/s
188.114.96.5:8443#多伦多 32.3MB/s
104.18.76.155:8443#多伦多 32.2MB/s
104.26.0.7:8443#多伦多 31.4MB/s
104.26.0.5:8443#多伦多 30.8MB/s
104.17.22.240:8443#多伦多 29.6MB/s
104.18.42.222:8443#多伦多 29.6MB/s
104.18.35.200:8443#多伦多 29.5MB/s
104.16.251.148:8443#多伦多 28.9MB/s
