172.64.32.7:8443#多伦多 134.3MB/s
104.21.0.7:8443#多伦多 133.7MB/s
104.21.0.3:8443#多伦多 128.1MB/s
104.19.49.112:8443#多伦多 127.0MB/s
188.114.96.9:8443#多伦多 122.9MB/s
104.24.0.6:8443#多伦多 119.5MB/s
104.19.35.141:8443#多伦多 119.4MB/s
104.20.0.7:8443#多伦多 115.4MB/s
104.20.0.6:8443#多伦多 114.7MB/s
104.20.0.2:8443#多伦多 114.6MB/s
104.26.0.9:8443#多伦多 114.0MB/s
104.25.0.8:8443#多伦多 112.8MB/s
104.27.0.2:8443#多伦多 112.7MB/s
104.19.166.158:8443#多伦多 112.5MB/s
104.26.0.7:8443#多伦多 112.2MB/s
8.39.125.35:8443#旧金山 112.1MB/s
104.18.74.73:8443#多伦多 112.0MB/s
104.25.0.7:8443#多伦多 110.9MB/s
104.24.0.4:8443#多伦多 110.3MB/s
104.16.63.67:8443#多伦多 110.1MB/s
104.21.0.9:8443#多伦多 108.7MB/s
104.18.206.37:8443#多伦多 106.8MB/s
188.114.96.1:8443#多伦多 105.8MB/s
104.19.37.98:8443#多伦多 104.5MB/s
104.27.0.4:8443#多伦多 104.5MB/s
104.26.0.2:8443#多伦多 103.9MB/s
188.114.96.7:8443#多伦多 103.3MB/s
162.159.142.198:8443#多伦多 102.4MB/s
104.18.104.55:8443#多伦多 101.9MB/s
172.64.53.127:8443#多伦多 101.3MB/s
172.64.32.8:8443#多伦多 101.1MB/s
172.64.52.127:8443#多伦多 100.7MB/s
104.19.38.4:8443#多伦多 100.4MB/s
104.19.34.214:8443#多伦多 99.7MB/s
104.16.235.158:8443#多伦多 98.9MB/s
188.114.96.2:8443#多伦多 97.9MB/s
162.159.135.34:8443#多伦多 97.5MB/s
104.19.43.68:8443#多伦多 96.8MB/s
188.114.96.4:8443#多伦多 96.7MB/s
162.159.136.89:8443#多伦多 96.5MB/s
108.162.192.8:8443#多伦多 96.0MB/s
104.18.89.52:8443#多伦多 94.9MB/s
162.159.0.4:8443#多伦多 94.7MB/s
104.20.0.3:8443#多伦多 93.6MB/s
172.64.32.6:8443#多伦多 93.6MB/s
172.64.144.89:8443#多伦多 93.6MB/s
104.19.161.197:8443#多伦多 92.8MB/s
108.162.192.3:8443#多伦多 92.1MB/s
104.26.3.162:8443#多伦多 91.7MB/s
104.18.189.153:8443#多伦多 91.4MB/s
