104.19.149.200:8443#多伦多 145.5MB/s
104.18.255.167:8443#多伦多 136.0MB/s
104.17.113.38:8443#多伦多 132.9MB/s
104.17.208.105:8443#多伦多 128.3MB/s
104.18.33.140:8443#多伦多 124.6MB/s
104.16.120.53:8443#多伦多 123.8MB/s
104.17.106.30:8443#多伦多 123.8MB/s
104.16.152.188:8443#多伦多 123.0MB/s
104.17.167.134:8443#多伦多 122.5MB/s
104.17.108.218:8443#多伦多 121.2MB/s
104.17.108.87:8443#多伦多 120.9MB/s
104.17.234.145:8443#多伦多 120.7MB/s
104.19.220.22:8443#多伦多 119.7MB/s
104.19.48.146:8443#多伦多 118.6MB/s
104.19.156.50:8443#多伦多 118.6MB/s
104.18.89.52:8443#多伦多 118.0MB/s
104.17.157.36:8443#多伦多 114.8MB/s
104.17.151.174:8443#多伦多 113.5MB/s
104.17.60.178:8443#多伦多 105.3MB/s
104.17.69.244:8443#多伦多 102.8MB/s
104.17.48.197:8443#多伦多 95.1MB/s
104.17.136.195:8443#多伦多 87.2MB/s
104.16.246.71:8443#多伦多 81.9MB/s
104.19.150.125:8443#多伦多 70.4MB/s
104.17.27.189:8443#多伦多 59.5MB/s
104.17.171.27:8443#多伦多 25.2MB/s
104.16.153.7:8443#多伦多 6.3MB/s
104.18.47.159:8443#多伦多 4.2MB/s
104.19.159.155:8443#多伦多 1.5MB/s
104.16.10.10:8443#多伦多 0.9MB/s
