104.17.139.37:8443#多伦多 153.7MB/s
104.20.0.1:8443#多伦多 147.2MB/s
104.17.151.81:8443#多伦多 136.7MB/s
104.18.44.151:8443#多伦多 127.1MB/s
8.39.125.237:8443#旧金山 126.8MB/s
91.193.59.244:8443#Stretford 122.0MB/s
104.18.33.198:8443#多伦多 121.8MB/s
104.17.69.244:8443#多伦多 119.6MB/s
104.17.148.244:8443#多伦多 119.4MB/s
104.20.0.2:8443#多伦多 119.1MB/s
104.16.65.1:8443#多伦多 117.4MB/s
104.19.156.214:8443#多伦多 117.1MB/s
104.17.122.69:8443#多伦多 115.7MB/s
104.19.66.48:8443#多伦多 115.0MB/s
104.17.152.59:8443#多伦多 114.5MB/s
104.19.61.91:8443#多伦多 113.3MB/s
104.16.150.140:8443#多伦多 113.1MB/s
104.16.148.129:8443#多伦多 109.0MB/s
104.19.220.22:8443#多伦多 107.2MB/s
104.17.58.18:8443#多伦多 106.6MB/s
104.19.148.14:8443#多伦多 103.1MB/s
8.39.125.193:8443#旧金山 102.7MB/s
104.17.54.8:8443#多伦多 97.1MB/s
104.16.105.166:8443#多伦多 94.8MB/s
104.17.158.94:8443#多伦多 94.0MB/s
104.18.40.189:8443#多伦多 91.0MB/s
104.16.146.122:8443#多伦多 90.2MB/s
104.17.215.23:8443#多伦多 89.4MB/s
104.17.142.212:8443#多伦多 88.2MB/s
104.18.46.37:8443#多伦多 86.0MB/s
108.162.198.84:8443#阿什本 26.2MB/s
108.162.198.11:8443#阿什本 23.3MB/s
108.162.198.6:8443#阿什本 23.2MB/s
108.162.198.13:8443#阿什本 22.7MB/s
108.162.198.4:8443#阿什本 22.6MB/s
108.162.198.5:8443#阿什本 22.5MB/s
108.162.198.8:8443#阿什本 22.3MB/s
108.162.198.16:8443#阿什本 22.2MB/s
108.162.198.2:8443#阿什本 22.0MB/s
108.162.198.15:8443#阿什本 22.0MB/s
108.162.198.14:8443#阿什本 21.8MB/s
108.162.198.18:8443#阿什本 21.8MB/s
108.162.198.7:8443#阿什本 21.6MB/s
108.162.198.1:8443#阿什本 21.4MB/s
108.162.198.19:8443#阿什本 21.1MB/s
108.162.198.10:8443#阿什本 20.8MB/s
108.162.198.9:8443#阿什本 20.7MB/s
108.162.198.12:8443#阿什本 20.2MB/s
108.162.198.224:8443#阿什本 19.4MB/s
108.162.198.3:8443#阿什本 18.9MB/s
