104.17.157.139:8443#多伦多 183.1MB/s
104.18.47.156:8443#多伦多 139.8MB/s
104.16.65.1:8443#多伦多 135.9MB/s
104.17.17.34:8443#多伦多 127.8MB/s
104.17.102.22:8443#多伦多 125.7MB/s
104.17.167.122:8443#多伦多 121.4MB/s
104.17.24.106:8443#多伦多 118.4MB/s
104.17.52.240:8443#多伦多 117.4MB/s
104.17.138.177:8443#多伦多 117.2MB/s
104.17.220.15:8443#多伦多 116.5MB/s
104.18.33.150:8443#多伦多 113.5MB/s
104.17.113.241:8443#多伦多 113.0MB/s
104.17.167.134:8443#多伦多 110.7MB/s
104.17.113.11:8443#多伦多 109.6MB/s
104.18.37.7:8443#多伦多 106.6MB/s
104.17.97.115:8443#多伦多 103.9MB/s
104.16.105.166:8443#多伦多 103.0MB/s
104.17.139.37:8443#多伦多 102.2MB/s
104.17.123.59:8443#多伦多 97.4MB/s
104.18.46.111:8443#多伦多 95.2MB/s
104.16.144.172:8443#多伦多 94.5MB/s
104.18.34.74:8443#多伦多 92.5MB/s
104.17.48.226:8443#多伦多 91.7MB/s
104.17.162.3:8443#多伦多 87.7MB/s
104.18.46.37:8443#多伦多 78.1MB/s
104.17.120.94:8443#多伦多 73.3MB/s
104.17.69.244:8443#多伦多 69.8MB/s
104.17.190.212:8443#多伦多 64.9MB/s
104.17.114.79:8443#多伦多 63.2MB/s
104.17.210.58:8443#多伦多 56.3MB/s
