108.162.198.17:8443#達拉斯 85.0MB/s
104.19.40.204:8443#紐華克 80.2MB/s
104.26.0.4:8443#紐華克 76.6MB/s
104.25.0.5:8443#紐華克 75.0MB/s
108.162.198.4:8443#達拉斯 74.9MB/s
104.19.32.76:8443#紐華克 74.8MB/s
104.17.89.54:8443#紐華克 71.9MB/s
8.39.125.166:8443#旧金山 71.7MB/s
188.114.96.6:8443#多伦多 71.4MB/s
104.20.0.5:8443#紐華克 69.8MB/s
104.16.105.166:8443#紐華克 68.4MB/s
162.159.0.9:8443#多伦多 68.0MB/s
108.162.192.5:8443#多伦多 66.5MB/s
104.18.44.23:8443#紐華克 66.3MB/s
104.20.0.1:8443#紐華克 65.6MB/s
104.20.0.6:8443#紐華克 65.3MB/s
104.25.0.7:8443#紐華克 65.2MB/s
108.162.198.13:8443#達拉斯 64.9MB/s
104.20.0.8:8443#紐華克 64.7MB/s
172.64.32.7:8443#多伦多 64.6MB/s
104.17.94.195:8443#紐華克 64.5MB/s
104.18.14.103:8443#紐華克 64.4MB/s
104.16.16.246:8443#紐華克 64.1MB/s
104.16.65.1:8443#紐華克 63.5MB/s
104.18.45.43:8443#紐華克 63.4MB/s
162.159.0.2:8443#多伦多 62.6MB/s
104.25.0.6:8443#紐華克 62.1MB/s
104.17.162.3:8443#紐華克 61.5MB/s
188.114.96.2:8443#多伦多 61.2MB/s
104.21.0.4:8443#紐華克 61.1MB/s
162.159.0.3:8443#多伦多 60.4MB/s
104.17.139.37:8443#紐華克 60.3MB/s
104.17.238.140:8443#紐華克 60.3MB/s
104.20.0.3:8443#紐華克 60.2MB/s
104.26.0.8:8443#紐華克 60.1MB/s
104.17.191.175:8443#紐華克 60.0MB/s
172.64.32.4:8443#多伦多 59.5MB/s
104.17.69.244:8443#紐華克 59.3MB/s
104.20.0.9:8443#紐華克 59.0MB/s
108.162.198.2:8443#達拉斯 59.0MB/s
172.64.32.5:8443#多伦多 59.0MB/s
104.16.119.55:8443#紐華克 58.1MB/s
104.20.0.2:8443#紐華克 57.9MB/s
104.18.39.204:8443#紐華克 57.6MB/s
104.18.47.38:8443#紐約 57.3MB/s
104.18.20.230:8443#紐華克 56.9MB/s
108.162.198.19:8443#達拉斯 56.9MB/s
104.20.0.7:8443#紐華克 56.1MB/s
104.24.0.9:8443#紐華克 55.3MB/s
104.16.242.147:8443#紐約 54.9MB/s
