104.17.186.155:8443#多伦多 142.6MB/s
104.16.174.52:8443#多伦多 132.0MB/s
104.17.124.235:8443#多伦多 129.8MB/s
104.16.105.166:8443#多伦多 123.2MB/s
104.17.189.189:8443#多伦多 120.4MB/s
104.16.229.246:8443#多伦多 119.8MB/s
104.17.150.122:8443#多伦多 118.6MB/s
104.16.40.14:8443#多伦多 114.1MB/s
104.16.49.25:8443#多伦多 107.5MB/s
104.16.214.144:8443#多伦多 106.6MB/s
104.17.88.81:8443#多伦多 106.3MB/s
104.17.162.3:8443#多伦多 100.5MB/s
104.16.221.130:8443#多伦多 96.8MB/s
104.16.24.154:8443#多伦多 90.5MB/s
104.16.65.1:8443#多伦多 85.6MB/s
104.16.138.137:8443#多伦多 85.3MB/s
104.16.240.134:8443#多伦多 85.3MB/s
104.17.69.244:8443#多伦多 83.9MB/s
104.16.9.245:8443#多伦多 83.7MB/s
104.17.93.86:8443#多伦多 82.7MB/s
8.35.211.217:8443#旧金山 76.6MB/s
104.17.75.216:8443#多伦多 76.6MB/s
104.17.165.43:8443#多伦多 75.3MB/s
104.17.167.134:8443#多伦多 70.0MB/s
8.35.211.227:8443#旧金山 67.0MB/s
104.17.142.212:8443#多伦多 65.2MB/s
104.17.180.183:8443#多伦多 54.6MB/s
104.16.250.21:8443#多伦多 52.7MB/s
104.16.52.238:8443#多伦多 42.0MB/s
8.39.125.58:8443#旧金山 30.8MB/s
