188.114.96.4:8443#多伦多 104.8MB/s
188.114.96.2:8443#多伦多 95.1MB/s
108.162.198.18:8443#阿什本 90.6MB/s
104.16.53.61:8443#多伦多 88.7MB/s
162.159.0.8:8443#多伦多 88.2MB/s
104.17.110.113:8443#多伦多 86.4MB/s
104.16.113.49:8443#多伦多 84.0MB/s
104.24.0.2:8443#多伦多 83.6MB/s
104.17.129.173:8443#多伦多 82.3MB/s
104.16.173.237:8443#多伦多 82.2MB/s
108.162.198.6:8443#阿什本 81.2MB/s
104.17.79.197:8443#多伦多 80.3MB/s
108.162.198.5:8443#阿什本 80.3MB/s
172.64.32.8:8443#多伦多 80.3MB/s
104.16.74.235:8443#多伦多 77.3MB/s
162.159.0.1:8443#多伦多 77.0MB/s
162.159.0.2:8443#多伦多 76.6MB/s
172.64.155.159:8443#多伦多 76.6MB/s
104.17.72.189:8443#多伦多 76.2MB/s
104.17.59.241:8443#多伦多 75.9MB/s
108.162.198.13:8443#阿什本 75.6MB/s
104.16.151.218:8443#多伦多 75.1MB/s
104.17.216.239:8443#多伦多 75.1MB/s
104.16.210.175:8443#多伦多 74.7MB/s
104.17.139.37:8443#多伦多 74.1MB/s
104.17.136.106:8443#多伦多 73.1MB/s
104.20.0.2:8443#多伦多 73.1MB/s
8.35.211.45:8443#旧金山 72.9MB/s
104.17.56.182:8443#多伦多 72.8MB/s
108.162.198.1:8443#阿什本 72.8MB/s
104.17.37.48:8443#多伦多 71.5MB/s
104.24.0.3:8443#多伦多 70.1MB/s
162.159.0.4:8443#多伦多 69.2MB/s
104.17.142.212:8443#多伦多 68.7MB/s
104.16.120.56:8443#多伦多 67.8MB/s
104.17.123.4:8443#多伦多 67.6MB/s
104.17.69.244:8443#多伦多 66.8MB/s
104.16.31.117:8443#多伦多 66.6MB/s
104.16.219.208:8443#多伦多 66.4MB/s
104.16.105.166:8443#多伦多 65.6MB/s
104.17.31.7:8443#多伦多 65.4MB/s
104.17.140.51:8443#多伦多 64.7MB/s
104.17.130.110:8443#多伦多 61.8MB/s
188.114.96.8:8443#多伦多 61.2MB/s
104.17.51.181:8443#多伦多 60.9MB/s
104.17.8.173:8443#多伦多 57.7MB/s
104.16.124.215:8443#多伦多 55.1MB/s
104.17.170.222:8443#多伦多 54.8MB/s
108.162.198.10:8443#阿什本 54.3MB/s
104.17.55.81:8443#多伦多 53.8MB/s
