104.16.245.125:8443#多伦多 124.1MB/s
104.17.107.186:8443#多伦多 102.4MB/s
104.17.135.111:8443#多伦多 97.8MB/s
104.17.145.40:8443#多伦多 94.1MB/s
104.17.139.37:8443#多伦多 93.4MB/s
104.18.35.166:8443#多伦多 86.5MB/s
104.18.35.124:8443#多伦多 85.0MB/s
104.17.142.212:8443#多伦多 82.7MB/s
104.17.189.42:8443#多伦多 81.1MB/s
104.17.148.3:8443#多伦多 80.1MB/s
104.17.146.211:8443#多伦多 79.6MB/s
104.17.22.25:8443#多伦多 79.3MB/s
104.17.242.76:8443#多伦多 78.7MB/s
104.17.165.218:8443#多伦多 78.6MB/s
104.17.191.54:8443#多伦多 77.2MB/s
104.17.30.203:8443#多伦多 76.2MB/s
104.18.37.7:8443#多伦多 74.8MB/s
104.17.148.246:8443#多伦多 65.2MB/s
104.17.152.203:8443#多伦多 64.3MB/s
104.16.250.32:8443#多伦多 62.8MB/s
104.17.152.51:8443#多伦多 62.1MB/s
104.17.212.121:8443#多伦多 61.8MB/s
104.16.65.1:8443#多伦多 59.8MB/s
104.17.54.118:8443#多伦多 54.5MB/s
104.17.150.235:8443#多伦多 53.9MB/s
104.17.162.3:8443#多伦多 51.6MB/s
104.16.145.37:8443#多伦多 48.4MB/s
104.16.159.203:8443#多伦多 39.4MB/s
104.17.230.150:8443#多伦多 25.0MB/s
104.17.25.153:8443#多伦多 20.2MB/s
