104.19.42.187:8443#多伦多 149.8MB/s
162.159.0.9:8443#多伦多 141.2MB/s
104.27.0.2:8443#多伦多 136.5MB/s
104.16.53.61:8443#多伦多 131.7MB/s
104.16.113.49:8443#多伦多 131.5MB/s
104.26.0.7:8443#多伦多 129.6MB/s
104.17.110.113:8443#多伦多 129.0MB/s
104.17.37.48:8443#多伦多 127.9MB/s
172.64.32.1:8443#多伦多 127.4MB/s
104.17.139.37:8443#多伦多 125.0MB/s
104.17.31.7:8443#多伦多 124.5MB/s
104.16.219.208:8443#多伦多 124.4MB/s
104.16.124.215:8443#多伦多 120.6MB/s
104.17.55.81:8443#多伦多 117.9MB/s
104.17.51.181:8443#多伦多 116.7MB/s
104.26.0.1:8443#多伦多 116.0MB/s
104.17.79.197:8443#多伦多 115.9MB/s
188.114.96.5:8443#多伦多 113.2MB/s
104.16.105.166:8443#多伦多 111.9MB/s
162.159.0.4:8443#多伦多 110.7MB/s
104.17.59.241:8443#多伦多 109.8MB/s
104.27.0.8:8443#多伦多 107.1MB/s
104.21.0.3:8443#多伦多 106.7MB/s
104.26.0.9:8443#多伦多 105.8MB/s
104.17.56.182:8443#多伦多 105.6MB/s
104.20.0.9:8443#多伦多 102.7MB/s
104.26.0.2:8443#多伦多 101.1MB/s
104.16.210.175:8443#多伦多 100.8MB/s
104.20.0.2:8443#多伦多 100.1MB/s
104.17.72.189:8443#多伦多 96.0MB/s
104.24.0.4:8443#多伦多 94.7MB/s
104.17.123.4:8443#多伦多 94.1MB/s
104.16.74.235:8443#多伦多 93.1MB/s
104.17.142.212:8443#多伦多 93.0MB/s
104.16.120.56:8443#多伦多 91.8MB/s
104.17.69.244:8443#多伦多 91.3MB/s
104.17.52.125:8443#多伦多 90.4MB/s
104.17.8.173:8443#多伦多 90.2MB/s
104.16.173.237:8443#多伦多 86.0MB/s
8.35.211.45:8443#旧金山 85.8MB/s
172.64.32.8:8443#多伦多 85.3MB/s
104.16.151.218:8443#多伦多 81.3MB/s
104.17.140.51:8443#多伦多 81.0MB/s
104.17.130.110:8443#多伦多 79.5MB/s
104.16.31.117:8443#多伦多 75.4MB/s
104.17.170.222:8443#多伦多 75.4MB/s
104.17.129.173:8443#多伦多 67.6MB/s
108.162.192.3:8443#多伦多 66.6MB/s
104.17.136.106:8443#多伦多 64.9MB/s
108.162.198.15:8443#阿什本 37.0MB/s
