104.16.61.131:8443#多伦多 81.0MB/s
104.18.6.79:8443#多伦多 80.1MB/s
104.17.136.182:8443#多伦多 76.5MB/s
104.16.182.132:8443#多伦多 75.7MB/s
104.18.35.115:8443#多伦多 75.2MB/s
104.17.153.190:8443#多伦多 75.0MB/s
104.17.245.54:8443#多伦多 71.8MB/s
104.16.147.225:8443#多伦多 71.2MB/s
104.16.224.210:8443#多伦多 71.1MB/s
104.17.51.140:8443#多伦多 69.8MB/s
104.17.251.186:8443#多伦多 69.4MB/s
104.17.145.65:8443#多伦多 69.3MB/s
104.17.159.99:8443#多伦多 69.3MB/s
104.16.218.7:8443#多伦多 69.0MB/s
104.17.69.244:8443#多伦多 67.3MB/s
104.18.3.5:8443#多伦多 67.1MB/s
104.17.167.134:8443#多伦多 66.7MB/s
104.16.39.36:8443#多伦多 66.2MB/s
104.17.154.11:8443#多伦多 63.3MB/s
104.17.218.106:8443#多伦多 62.8MB/s
104.17.136.34:8443#多伦多 62.2MB/s
104.17.39.161:8443#多伦多 59.9MB/s
104.17.159.63:8443#多伦多 58.3MB/s
104.16.15.205:8443#多伦多 57.9MB/s
104.16.109.67:8443#多伦多 56.2MB/s
8.35.211.58:8443#旧金山 51.0MB/s
104.18.9.88:8443#多伦多 50.9MB/s
104.17.240.237:8443#多伦多 48.0MB/s
104.16.95.240:8443#多伦多 47.8MB/s
104.17.162.3:8443#多伦多 41.2MB/s
162.159.160.187:8443#阿姆斯特丹 9.2MB/s
