104.17.162.3:8443#多伦多 155.0MB/s
104.17.125.158:8443#多伦多 148.9MB/s
104.18.40.114:8443#多伦多 145.0MB/s
104.16.65.1:8443#多伦多 134.5MB/s
104.17.150.151:8443#多伦多 133.8MB/s
104.17.157.13:8443#多伦多 133.8MB/s
104.17.28.40:8443#多伦多 131.7MB/s
104.17.69.244:8443#多伦多 130.7MB/s
104.18.33.56:8443#多伦多 130.3MB/s
104.17.53.2:8443#多伦多 130.2MB/s
104.17.208.191:8443#多伦多 130.2MB/s
104.16.155.35:8443#多伦多 127.7MB/s
104.16.105.166:8443#多伦多 126.0MB/s
104.17.113.88:8443#多伦多 122.4MB/s
104.16.88.60:8443#多伦多 120.4MB/s
104.17.4.141:8443#多伦多 120.2MB/s
104.17.150.207:8443#多伦多 119.6MB/s
104.17.142.212:8443#多伦多 112.1MB/s
104.17.59.175:8443#多伦多 110.7MB/s
104.17.126.94:8443#多伦多 109.5MB/s
104.16.115.251:8443#多伦多 106.9MB/s
104.18.46.163:8443#多伦多 105.4MB/s
104.16.144.249:8443#多伦多 103.0MB/s
104.17.52.239:8443#多伦多 101.0MB/s
104.17.54.112:8443#多伦多 100.0MB/s
104.17.139.37:8443#多伦多 96.6MB/s
104.17.96.95:8443#多伦多 89.0MB/s
104.17.62.80:8443#多伦多 86.1MB/s
104.17.154.160:8443#多伦多 80.7MB/s
104.17.185.206:8443#多伦多 73.1MB/s
