104.17.139.37:8443#多伦多 134.7MB/s
104.17.157.36:8443#多伦多 127.1MB/s
104.17.100.58:8443#多伦多 124.1MB/s
104.16.16.126:8443#多伦多 123.8MB/s
8.39.125.173:8443#旧金山 121.8MB/s
104.16.241.171:8443#多伦多 121.0MB/s
104.16.102.144:8443#多伦多 119.7MB/s
104.17.92.65:8443#多伦多 118.3MB/s
104.17.88.172:8443#多伦多 117.8MB/s
104.16.255.237:8443#多伦多 116.0MB/s
104.17.4.73:8443#多伦多 114.4MB/s
104.17.144.201:8443#多伦多 114.3MB/s
104.17.219.27:8443#多伦多 108.8MB/s
104.16.211.132:8443#多伦多 105.2MB/s
104.16.195.164:8443#多伦多 104.6MB/s
104.16.65.1:8443#多伦多 104.5MB/s
104.16.92.179:8443#多伦多 94.0MB/s
104.17.142.212:8443#多伦多 93.8MB/s
104.16.167.98:8443#多伦多 93.7MB/s
104.17.228.178:8443#多伦多 93.7MB/s
104.18.34.103:8443#多伦多 93.3MB/s
104.17.16.78:8443#多伦多 89.6MB/s
104.17.236.86:8443#多伦多 89.4MB/s
104.17.69.244:8443#多伦多 89.1MB/s
104.16.198.171:8443#多伦多 88.0MB/s
104.18.37.133:8443#多伦多 83.6MB/s
104.18.33.66:8443#多伦多 81.0MB/s
104.18.34.187:8443#多伦多 78.4MB/s
104.17.167.134:8443#多伦多 68.1MB/s
104.17.130.113:8443#多伦多 66.6MB/s
104.16.228.148:8443#多伦多 50.2MB/s
108.162.198.2:8443#阿什本 27.8MB/s
108.162.198.7:8443#阿什本 27.3MB/s
108.162.198.11:8443#阿什本 27.2MB/s
108.162.198.3:8443#阿什本 27.1MB/s
108.162.198.5:8443#阿什本 27.0MB/s
108.162.198.14:8443#阿什本 26.6MB/s
108.162.198.16:8443#阿什本 26.2MB/s
108.162.198.13:8443#阿什本 25.4MB/s
108.162.198.8:8443#阿什本 24.7MB/s
108.162.198.17:8443#阿什本 24.3MB/s
108.162.198.10:8443#阿什本 24.2MB/s
108.162.198.1:8443#阿什本 24.1MB/s
108.162.198.6:8443#阿什本 22.5MB/s
108.162.198.12:8443#阿什本 22.4MB/s
108.162.198.9:8443#阿什本 21.4MB/s
108.162.198.4:8443#阿什本 20.7MB/s
108.162.198.15:8443#阿什本 19.9MB/s
108.162.198.18:8443#阿什本 19.9MB/s
108.162.198.19:8443#阿什本 7.5MB/s
