104.24.0.8:8443#紐華克 76.5MB/s
172.64.32.5:8443#多伦多 76.4MB/s
172.64.32.7:8443#多伦多 75.5MB/s
188.114.96.5:8443#多伦多 75.0MB/s
172.64.32.8:8443#多伦多 74.8MB/s
104.19.56.6:8443#紐華克 74.1MB/s
104.18.47.9:8443#紐約 72.7MB/s
188.114.96.3:8443#多伦多 72.7MB/s
188.114.96.6:8443#多伦多 72.1MB/s
104.27.0.8:8443#紐華克 71.2MB/s
162.159.0.1:8443#多伦多 71.0MB/s
108.162.192.9:8443#多伦多 70.6MB/s
104.25.0.2:8443#紐華克 70.4MB/s
188.114.96.4:8443#多伦多 70.4MB/s
104.18.20.230:8443#紐華克 70.2MB/s
8.39.125.169:8443#旧金山 69.1MB/s
162.159.0.5:8443#多伦多 69.1MB/s
188.114.96.2:8443#多伦多 68.7MB/s
104.19.42.16:8443#紐華克 68.6MB/s
188.114.96.9:8443#多伦多 68.6MB/s
104.19.61.11:8443#旧金山 68.2MB/s
104.21.0.4:8443#紐華克 67.8MB/s
104.19.41.37:8443#紐華克 67.4MB/s
104.18.13.229:8443#紐華克 67.3MB/s
104.20.0.7:8443#紐華克 67.0MB/s
162.159.0.9:8443#多伦多 67.0MB/s
104.25.0.9:8443#紐華克 66.8MB/s
172.64.32.3:8443#多伦多 66.8MB/s
104.21.0.3:8443#紐華克 66.5MB/s
104.21.0.6:8443#紐華克 66.3MB/s
108.162.192.2:8443#多伦多 66.2MB/s
104.25.0.8:8443#紐華克 66.1MB/s
104.19.57.183:8443#旧金山 65.8MB/s
104.20.0.1:8443#紐華克 65.8MB/s
104.18.1.11:8443#紐華克 65.5MB/s
162.159.0.6:8443#多伦多 65.5MB/s
104.18.14.103:8443#紐華克 64.5MB/s
104.25.0.3:8443#紐華克 64.3MB/s
108.162.192.8:8443#多伦多 64.3MB/s
104.25.0.4:8443#紐華克 63.6MB/s
104.24.0.9:8443#紐華克 62.6MB/s
108.162.192.3:8443#多伦多 62.5MB/s
104.19.56.104:8443#旧金山 62.1MB/s
104.20.0.9:8443#紐華克 62.0MB/s
108.162.192.4:8443#多伦多 61.8MB/s
104.20.0.5:8443#紐華克 61.5MB/s
104.20.0.4:8443#紐華克 61.1MB/s
104.26.0.1:8443#紐華克 61.1MB/s
172.64.32.2:8443#多伦多 60.2MB/s
188.114.96.1:8443#多伦多 59.8MB/s
