104.17.69.244:8443#多伦多 130.7MB/s
104.16.20.46:8443#多伦多 129.4MB/s
104.16.155.14:8443#多伦多 125.8MB/s
104.17.171.119:8443#多伦多 123.2MB/s
104.16.58.165:8443#多伦多 122.8MB/s
104.17.162.3:8443#多伦多 121.8MB/s
104.16.209.35:8443#多伦多 115.8MB/s
104.16.121.194:8443#多伦多 112.3MB/s
104.16.248.121:8443#多伦多 112.0MB/s
104.17.167.134:8443#多伦多 111.7MB/s
104.16.34.58:8443#多伦多 111.1MB/s
104.17.178.252:8443#多伦多 108.6MB/s
104.17.203.17:8443#多伦多 107.3MB/s
104.17.142.212:8443#多伦多 105.6MB/s
104.16.182.132:8443#多伦多 105.5MB/s
104.17.11.223:8443#多伦多 99.0MB/s
104.17.130.211:8443#多伦多 97.1MB/s
104.17.135.91:8443#多伦多 93.6MB/s
104.17.139.37:8443#多伦多 91.3MB/s
104.16.119.55:8443#多伦多 89.0MB/s
104.17.167.215:8443#多伦多 86.7MB/s
104.16.39.36:8443#多伦多 85.0MB/s
104.16.246.134:8443#多伦多 82.7MB/s
104.17.92.210:8443#多伦多 78.5MB/s
104.16.237.14:8443#多伦多 77.3MB/s
8.39.125.235:8443#旧金山 70.3MB/s
104.17.139.5:8443#多伦多 64.3MB/s
104.16.243.97:8443#多伦多 62.1MB/s
104.16.65.1:8443#多伦多 54.7MB/s
104.17.88.181:8443#多伦多 50.3MB/s
104.16.171.254:8443#多伦多 28.6MB/s
108.162.198.11:8443#阿什本 27.6MB/s
108.162.198.15:8443#阿什本 27.5MB/s
108.162.198.16:8443#阿什本 27.0MB/s
108.162.198.1:8443#阿什本 26.5MB/s
108.162.198.2:8443#阿什本 26.5MB/s
108.162.198.9:8443#阿什本 26.0MB/s
108.162.198.6:8443#阿什本 25.6MB/s
108.162.198.17:8443#阿什本 24.7MB/s
108.162.198.5:8443#阿什本 24.4MB/s
108.162.198.10:8443#阿什本 24.4MB/s
108.162.198.14:8443#阿什本 24.3MB/s
108.162.198.19:8443#阿什本 24.3MB/s
108.162.198.3:8443#阿什本 24.0MB/s
108.162.198.18:8443#阿什本 24.0MB/s
108.162.198.4:8443#阿什本 23.8MB/s
108.162.198.13:8443#阿什本 23.7MB/s
108.162.198.12:8443#阿什本 22.7MB/s
108.162.198.8:8443#阿什本 21.9MB/s
108.162.198.7:8443#阿什本 21.7MB/s
