104.18.43.202:8443#多伦多 33.6MB/s
104.18.43.68:8443#多伦多 33.2MB/s
104.18.89.52:8443#多伦多 33.0MB/s
104.19.159.232:8443#多伦多 32.9MB/s
104.19.220.22:8443#多伦多 32.8MB/s
104.17.186.99:8443#多伦多 32.7MB/s
104.17.52.53:8443#多伦多 32.5MB/s
104.18.81.19:8443#多伦多 32.5MB/s
104.18.207.163:8443#多伦多 32.2MB/s
104.17.185.64:8443#多伦多 32.1MB/s
104.19.154.200:8443#多伦多 32.1MB/s
104.19.212.207:8443#多伦多 32.0MB/s
104.16.65.1:8443#多伦多 31.9MB/s
104.19.148.121:8443#多伦多 31.9MB/s
104.19.146.20:8443#多伦多 31.8MB/s
104.19.154.122:8443#多伦多 31.8MB/s
104.16.155.25:8443#多伦多 31.7MB/s
104.17.161.114:8443#多伦多 31.7MB/s
104.17.162.3:8443#多伦多 31.7MB/s
104.18.46.111:8443#多伦多 31.6MB/s
104.16.233.88:8443#多伦多 31.4MB/s
104.17.223.70:8443#多伦多 31.4MB/s
104.17.137.5:8443#多伦多 31.3MB/s
104.18.44.151:8443#多伦多 31.3MB/s
104.18.35.145:8443#多伦多 31.1MB/s
104.19.149.212:8443#多伦多 31.1MB/s
104.20.0.1:8443#多伦多 30.8MB/s
104.19.48.174:8443#多伦多 29.9MB/s
104.18.223.253:8443#多伦多 29.1MB/s
104.17.146.179:8443#多伦多 28.8MB/s
172.64.32.6:8443#多伦多 26.6MB/s
