172.64.152.111:8443#多伦多 154.3MB/s
104.27.0.4:8443#多伦多 151.5MB/s
162.159.41.1:8443#多伦多 151.4MB/s
172.64.145.194:8443#多伦多 151.3MB/s
104.20.0.1:8443#多伦多 149.7MB/s
108.162.198.3:8443#阿什本 148.6MB/s
104.18.89.52:8443#多伦多 145.1MB/s
104.19.170.79:8443#多伦多 144.0MB/s
104.24.0.9:8443#未知 143.7MB/s
104.20.0.2:8443#多伦多 143.3MB/s
188.114.96.3:8443#多伦多 143.2MB/s
104.25.0.1:8443#未知 142.4MB/s
104.19.79.62:8443#多伦多 141.4MB/s
104.17.142.212:8443#多伦多 139.6MB/s
162.159.61.183:8443#多伦多 137.4MB/s
104.18.43.55:8443#多伦多 137.0MB/s
104.21.0.3:8443#多伦多 135.3MB/s
104.18.42.49:8443#多伦多 134.9MB/s
162.159.140.116:8443#多伦多 134.8MB/s
104.17.162.3:8443#多伦多 132.6MB/s
188.114.96.5:8443#多伦多 129.8MB/s
198.41.194.162:8443#多伦多 128.9MB/s
172.64.229.0:8443#多伦多 127.6MB/s
104.16.158.249:8443#多伦多 127.2MB/s
108.162.198.2:8443#阿什本 126.7MB/s
172.64.32.7:8443#未知 126.5MB/s
172.64.32.6:8443#未知 124.6MB/s
172.64.144.226:8443#多伦多 124.4MB/s
108.162.198.12:8443#阿什本 123.5MB/s
104.21.0.1:8443#多伦多 122.8MB/s
108.162.198.14:8443#阿什本 121.8MB/s
104.16.35.209:8443#多伦多 121.2MB/s
104.16.151.58:8443#多伦多 121.0MB/s
104.25.0.8:8443#未知 121.0MB/s
108.162.198.9:8443#阿什本 120.9MB/s
172.64.154.188:8443#多伦多 120.8MB/s
104.18.95.26:8443#多伦多 120.6MB/s
104.18.12.67:8443#多伦多 119.8MB/s
172.64.52.127:8443#未知 119.7MB/s
104.26.0.7:8443#未知 118.8MB/s
104.26.0.8:8443#多伦多 118.5MB/s
188.114.96.7:8443#多伦多 118.0MB/s
162.159.13.61:8443#多伦多 116.9MB/s
104.20.0.7:8443#多伦多 116.5MB/s
188.114.96.2:8443#多伦多 114.9MB/s
104.18.184.42:8443#多伦多 112.8MB/s
188.114.96.4:8443#多伦多 112.8MB/s
104.26.0.6:8443#未知 111.1MB/s
108.162.198.10:8443#阿什本 110.8MB/s
104.26.0.4:8443#未知 110.3MB/s
