104.17.152.213:8443#多伦多 154.3MB/s
104.16.230.84:8443#多伦多 149.7MB/s
104.16.65.1:8443#多伦多 148.7MB/s
104.16.245.243:8443#多伦多 141.8MB/s
104.17.79.142:8443#多伦多 138.2MB/s
104.16.68.73:8443#多伦多 136.6MB/s
104.16.105.166:8443#多伦多 133.5MB/s
104.16.10.69:8443#多伦多 133.3MB/s
104.17.42.142:8443#多伦多 132.9MB/s
104.17.167.134:8443#多伦多 132.5MB/s
104.16.159.188:8443#多伦多 131.8MB/s
104.17.118.84:8443#多伦多 126.9MB/s
104.16.182.65:8443#多伦多 125.7MB/s
104.16.143.156:8443#多伦多 122.7MB/s
104.17.165.98:8443#多伦多 122.5MB/s
104.17.145.59:8443#多伦多 122.3MB/s
104.17.127.50:8443#多伦多 120.2MB/s
104.16.156.180:8443#多伦多 118.9MB/s
104.17.240.159:8443#多伦多 118.9MB/s
104.17.57.27:8443#多伦多 117.6MB/s
104.17.213.162:8443#多伦多 116.9MB/s
104.16.220.126:8443#多伦多 115.3MB/s
104.17.127.240:8443#多伦多 111.2MB/s
104.16.54.40:8443#多伦多 104.8MB/s
104.17.127.28:8443#多伦多 96.6MB/s
104.17.69.244:8443#多伦多 87.6MB/s
104.16.181.74:8443#多伦多 81.2MB/s
104.17.51.83:8443#多伦多 81.2MB/s
104.16.226.175:8443#多伦多 80.1MB/s
104.17.142.212:8443#多伦多 67.9MB/s
