104.27.0.1:8443#多伦多 74.3MB/s
104.16.212.191:8443#多伦多 73.4MB/s
104.24.0.2:8443#多伦多 73.1MB/s
104.18.33.163:8443#多伦多 72.5MB/s
104.17.139.33:8443#多伦多 69.3MB/s
104.17.150.48:8443#多伦多 68.9MB/s
172.64.32.7:8443#多伦多 68.6MB/s
104.16.249.222:8443#多伦多 67.4MB/s
104.21.0.7:8443#多伦多 67.4MB/s
104.16.249.214:8443#多伦多 66.7MB/s
104.16.252.188:8443#多伦多 66.1MB/s
104.17.51.78:8443#多伦多 66.1MB/s
104.17.128.156:8443#多伦多 65.5MB/s
104.17.160.137:8443#多伦多 65.0MB/s
104.17.167.134:8443#多伦多 64.3MB/s
104.17.97.21:8443#多伦多 64.2MB/s
104.16.156.230:8443#多伦多 63.4MB/s
104.17.162.3:8443#多伦多 63.3MB/s
104.16.158.32:8443#多伦多 62.8MB/s
108.162.192.1:8443#多伦多 61.9MB/s
104.17.149.60:8443#多伦多 60.9MB/s
104.17.142.212:8443#多伦多 60.3MB/s
104.16.145.188:8443#多伦多 59.7MB/s
104.17.23.202:8443#多伦多 59.3MB/s
104.17.139.37:8443#多伦多 59.1MB/s
108.162.192.9:8443#多伦多 58.4MB/s
104.16.124.215:8443#多伦多 57.8MB/s
104.17.245.149:8443#多伦多 57.7MB/s
104.17.72.189:8443#多伦多 56.0MB/s
104.17.86.150:8443#多伦多 55.9MB/s
104.17.21.224:8443#多伦多 53.9MB/s
104.17.152.128:8443#多伦多 52.8MB/s
162.159.0.4:8443#多伦多 52.7MB/s
104.17.239.188:8443#多伦多 51.2MB/s
104.16.159.63:8443#多伦多 49.8MB/s
91.193.58.177:8443#Stretford 48.3MB/s
104.16.144.53:8443#多伦多 47.6MB/s
104.17.149.181:8443#多伦多 46.5MB/s
108.162.198.2:8443#阿什本 45.5MB/s
108.162.198.7:8443#阿什本 45.4MB/s
108.162.198.1:8443#阿什本 45.1MB/s
108.162.198.16:8443#阿什本 44.8MB/s
108.162.198.15:8443#阿什本 44.6MB/s
108.162.198.4:8443#阿什本 43.8MB/s
108.162.198.19:8443#阿什本 43.3MB/s
104.18.42.220:8443#多伦多 43.2MB/s
108.162.198.14:8443#阿什本 43.0MB/s
108.162.198.8:8443#阿什本 42.4MB/s
108.162.198.13:8443#阿什本 41.4MB/s
108.162.198.5:8443#阿什本 40.1MB/s
