104.17.115.190:8443#多伦多 113.4MB/s
104.17.58.160:8443#多伦多 113.2MB/s
104.17.172.133:8443#多伦多 112.9MB/s
104.16.152.88:8443#多伦多 110.3MB/s
104.16.249.88:8443#多伦多 105.6MB/s
104.16.180.120:8443#多伦多 104.1MB/s
104.17.159.8:8443#多伦多 103.9MB/s
104.17.107.72:8443#多伦多 101.7MB/s
104.16.147.11:8443#多伦多 99.3MB/s
104.17.145.228:8443#多伦多 92.8MB/s
104.17.160.144:8443#多伦多 86.6MB/s
104.17.159.197:8443#多伦多 86.3MB/s
104.17.148.97:8443#多伦多 85.3MB/s
104.17.139.37:8443#多伦多 81.6MB/s
104.17.171.38:8443#多伦多 80.8MB/s
104.17.59.144:8443#多伦多 79.3MB/s
104.17.69.244:8443#多伦多 78.5MB/s
104.17.106.170:8443#多伦多 75.9MB/s
104.17.50.232:8443#多伦多 74.7MB/s
104.17.154.32:8443#多伦多 73.1MB/s
91.193.59.116:8443#Stretford 73.0MB/s
104.17.56.16:8443#多伦多 67.5MB/s
104.16.105.166:8443#多伦多 62.0MB/s
104.17.58.144:8443#多伦多 60.8MB/s
104.17.53.119:8443#多伦多 55.6MB/s
104.17.103.239:8443#多伦多 55.2MB/s
104.16.65.1:8443#多伦多 53.6MB/s
104.17.162.3:8443#多伦多 49.4MB/s
104.17.167.134:8443#多伦多 39.6MB/s
104.17.164.174:8443#多伦多 38.7MB/s
