104.17.214.65:8443#多伦多 145.2MB/s
104.17.122.200:8443#多伦多 133.5MB/s
104.16.149.92:8443#多伦多 127.6MB/s
104.16.250.178:8443#多伦多 123.5MB/s
104.16.105.166:8443#多伦多 121.1MB/s
104.17.140.79:8443#多伦多 120.3MB/s
104.18.121.249:8443#多伦多 119.2MB/s
104.19.212.207:8443#多伦多 117.0MB/s
104.17.193.196:8443#多伦多 116.7MB/s
104.19.58.67:8443#多伦多 116.7MB/s
104.19.17.111:8443#多伦多 114.8MB/s
104.18.33.39:8443#多伦多 112.2MB/s
104.17.255.2:8443#多伦多 111.3MB/s
104.17.140.251:8443#多伦多 110.0MB/s
104.20.0.2:8443#多伦多 108.2MB/s
104.17.188.36:8443#多伦多 107.0MB/s
104.17.218.55:8443#多伦多 106.9MB/s
104.18.89.242:8443#多伦多 105.6MB/s
104.17.250.219:8443#多伦多 105.2MB/s
104.18.6.74:8443#多伦多 104.7MB/s
104.19.255.226:8443#多伦多 104.1MB/s
104.18.34.48:8443#多伦多 102.6MB/s
104.19.39.58:8443#多伦多 98.5MB/s
104.17.116.108:8443#多伦多 93.9MB/s
104.17.53.148:8443#多伦多 87.3MB/s
104.16.65.1:8443#多伦多 78.9MB/s
104.17.236.178:8443#多伦多 77.8MB/s
104.18.255.167:8443#多伦多 73.2MB/s
104.17.11.101:8443#多伦多 70.5MB/s
104.20.0.1:8443#多伦多 69.5MB/s
