104.17.69.244:8443#多伦多 135.4MB/s
104.17.113.154:8443#多伦多 127.8MB/s
104.17.146.22:8443#多伦多 127.0MB/s
104.17.152.203:8443#多伦多 126.6MB/s
104.17.110.149:8443#多伦多 125.6MB/s
104.17.155.33:8443#多伦多 122.7MB/s
104.17.146.211:8443#多伦多 121.6MB/s
104.17.159.216:8443#多伦多 121.4MB/s
104.17.144.13:8443#多伦多 119.9MB/s
104.16.245.20:8443#多伦多 118.6MB/s
104.17.146.69:8443#多伦多 113.6MB/s
104.17.150.235:8443#多伦多 113.5MB/s
104.17.101.142:8443#多伦多 111.5MB/s
104.17.104.173:8443#多伦多 99.6MB/s
104.17.61.233:8443#多伦多 98.0MB/s
104.17.147.214:8443#多伦多 97.8MB/s
104.16.148.24:8443#多伦多 97.4MB/s
104.17.58.222:8443#多伦多 96.7MB/s
104.17.25.153:8443#多伦多 87.7MB/s
104.17.139.37:8443#多伦多 80.8MB/s
104.16.251.71:8443#多伦多 77.5MB/s
104.17.106.65:8443#多伦多 76.0MB/s
104.16.251.114:8443#多伦多 71.2MB/s
104.17.142.212:8443#多伦多 63.2MB/s
104.17.61.58:8443#多伦多 60.2MB/s
104.16.105.166:8443#多伦多 43.1MB/s
104.17.18.209:8443#多伦多 34.4MB/s
108.162.198.8:8443#阿什本 34.2MB/s
108.162.198.2:8443#阿什本 33.6MB/s
108.162.198.12:8443#阿什本 33.5MB/s
108.162.198.13:8443#阿什本 33.5MB/s
108.162.198.6:8443#阿什本 33.0MB/s
108.162.198.16:8443#阿什本 32.7MB/s
108.162.198.1:8443#阿什本 32.2MB/s
108.162.198.14:8443#阿什本 32.2MB/s
108.162.198.11:8443#阿什本 32.0MB/s
108.162.198.19:8443#阿什本 31.9MB/s
108.162.198.5:8443#阿什本 31.8MB/s
108.162.198.9:8443#阿什本 31.4MB/s
108.162.198.17:8443#阿什本 31.1MB/s
108.162.198.7:8443#阿什本 28.7MB/s
108.162.198.4:8443#阿什本 27.8MB/s
108.162.198.18:8443#阿什本 27.7MB/s
108.162.198.3:8443#阿什本 26.9MB/s
108.162.198.10:8443#阿什本 26.2MB/s
108.162.198.15:8443#阿什本 26.2MB/s
104.17.57.27:8443#多伦多 16.0MB/s
104.17.18.102:8443#多伦多 14.4MB/s
104.16.65.1:8443#多伦多 5.6MB/s
